route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,10092,4196776_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10092,4196780_150126,ראשון לציון_קניונים,0,158741.0,1.0
9847,10096,16621280_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,18600685_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196810_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196822_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196838_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196842_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196849_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,53553811_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10097,18600688_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,20228880_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,4196838_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,4196854_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,585396137_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10098,4197138_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10098,585182170_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10098,585182173_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10098,585182174_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10098,585182175_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10098,585182186_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10099,4196815_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
1529,16111,586001820_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001834_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16113,586001959_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001949_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001950_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001902_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001917_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001918_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001920_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001924_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001925_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001926_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001929_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,16111,586001821_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001826_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001833_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001838_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001854_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001858_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16114,586001946_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001951_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001954_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001955_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001900_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001905_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001908_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001912_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001913_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001919_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001927_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,16110,49903253_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001822_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001825_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001829_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001842_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001861_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16114,586001952_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001956_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001904_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001910_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001914_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001921_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16116,586001930_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,16110,586001865_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16110,586001898_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001827_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001831_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001835_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001846_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001847_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001851_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001853_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001863_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16113,586001960_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16113,586001961_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001958_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001901_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,16111,586001828_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001832_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001849_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001852_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001860_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16114,586001947_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001953_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16114,586001957_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001903_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001906_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001928_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,16110,586001866_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001830_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001836_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001840_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001841_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16111,586001845_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001856_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16112,586001864_150126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16114,586001948_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001899_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001907_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001915_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001922_150126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16115,586001923_150126,מגאר_ראס אל חביה,1,161516.0,2.0
2508,18417,2610635_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3029934_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3030572_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,32790505_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3306998_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3306999_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3307018_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3396227_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,5306849_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,5599004_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585046658_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257874_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,666225_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,7171387_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,36353300_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,39917571_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,39917576_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16051,28785966_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,32743977_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,6777893_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,13413856_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,13985127_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,16009922_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,19985493_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,38123469_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,494569_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,494576_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,5165379_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,5165387_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,51975103_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,54303818_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,587981_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,666622_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18417,10257026_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,2610676_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,2610690_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,2978594_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3306996_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,33635958_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3396218_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,494107_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,494113_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257875_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,6213956_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,2611025_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,32728634_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,36353291_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,494515_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,585156334_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16051,39917968_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,4098114_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,29318501_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,3138015_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,36092722_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,4097790_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,4097806_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
