route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,25544,36353301_120226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25545,19985146_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25545,20570325_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25544,32728634_120226,רמת גן_מסוף עמידר,0,156637.0,1.0
1529,13152,586001898_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13153,586001853_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13153,586001857_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,352769_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001828_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13152,49903253_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13152,586001865_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13153,586001850_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13153,586001855_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001819_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001824_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001825_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001827_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001837_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001838_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,13156,352803_120226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13156,586001949_120226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13156,586001950_120226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13158,586001912_120226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13158,586001915_120226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13158,586001925_120226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,13154,586001842_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13154,586001845_120226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
