route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15877,586001857_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15877,586001864_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15878,586001898_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001822_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001823_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001828_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001831_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001834_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15881,586001947_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15881,586001956_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001904_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001907_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001911_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001923_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001927_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15877,586001854_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001833_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15880,586001959_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15881,586001948_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15881,586001949_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001902_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001915_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001916_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001925_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15877,586001850_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
