route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
34117,19957,584952676_250826,גילה,0,158767.0,1.0
34117,19957,584952679_250826,גילה,0,158767.0,1.0
34117,19957,584952690_250826,גילה,0,158767.0,1.0
34117,19957,584952695_250826,גילה,0,158767.0,1.0
34117,19958,584946495_250826,גילה,0,158767.0,1.0
34117,19960,585757019_250826,גילה,0,158767.0,1.0
34117,19961,584952667_250826,גילה,0,158767.0,1.0
34117,19961,584952725_250826,גילה,0,158767.0,1.0
34117,19961,584952744_250826,גילה,0,158767.0,1.0
34117,19961,584952749_250826,גילה,0,158767.0,1.0
34117,28788,584946492_290826,גילה,0,158767.0,1.0
34117,28788,584946495_290826,גילה,0,158767.0,1.0
34117,28791,584946493_290826,גילה,0,158767.0,1.0
34117,28791,584952657_290826,גילה,0,158767.0,1.0
34117,28791,584952658_290826,גילה,0,158767.0,1.0
34117,28791,584952724_290826,גילה,0,158767.0,1.0
34117,28791,584952725_290826,גילה,0,158767.0,1.0
34117,28791,584952738_290826,גילה,0,158767.0,1.0
34117,28791,584952740_290826,גילה,0,158767.0,1.0
34117,28791,584952744_290826,גילה,0,158767.0,1.0
34117,28791,584952750_290826,גילה,0,158767.0,1.0
34117,28792,584952685_290826,גילה,0,158767.0,1.0
34117,28792,584952690_290826,גילה,0,158767.0,1.0
34117,28792,584952692_290826,גילה,0,158767.0,1.0
34117,28792,584952700_290826,גילה,0,158767.0,1.0
34118,19964,584947070_250826,רמות,1,158768.0,1.0
34118,19964,584947074_250826,רמות,1,158768.0,1.0
34118,19964,584953385_250826,רמות,1,158768.0,1.0
34118,19964,584953524_250826,רמות,1,158768.0,1.0
34118,19964,584953534_250826,רמות,1,158768.0,1.0
34118,19964,584953537_250826,רמות,1,158768.0,1.0
34118,19964,584953540_250826,רמות,1,158768.0,1.0
34118,19965,584947082_250826,רמות,1,158768.0,1.0
34118,19966,585162572_250826,רמות,1,158768.0,1.0
34118,19967,584953369_250826,רמות,1,158768.0,1.0
34118,19967,584953497_250826,רמות,1,158768.0,1.0
34118,19967,584953502_250826,רמות,1,158768.0,1.0
