route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11750,2284,11427121_310726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2285,11427146_310726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2291,11427161_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,2285,14807525_310726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2290,585598987_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,3694,585979006_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3697,585978968_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,3700,585978978_310726,עכו_אזור תעשיה,1,159592.0,2.0
12138,3700,585978979_310726,עכו_אזור תעשיה,1,159592.0,2.0
12138,3701,11658220_310726,עכו_אזור תעשיה,1,159592.0,2.0
12137,3697,585978972_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,3698,585979017_310726,עכו_אזור תעשיה,1,159592.0,2.0
12138,3700,585978973_310726,עכו_אזור תעשיה,1,159592.0,2.0
12138,3700,585978980_310726,עכו_אזור תעשיה,1,159592.0,2.0
12241,21705,585078460_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,22529875_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585183678_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8967,22529875_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8967,585183683_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8967,585183685_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,14877904_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,22529813_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,22529863_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,23358730_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,57198463_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,584971668_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,584971671_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,585771434_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21704,58018678_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21704,585923210_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21704,585923213_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21704,585923215_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585183677_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585183682_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585183684_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585467452_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12137,3694,585997334_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3696,20769777_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3697,585978969_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,8967,585183675_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8967,585183679_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8967,585183680_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8968,585078461_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,11742276_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,12346550_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,18048425_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,22529818_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,48841594_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,584971670_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,584971673_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21704,584971676_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11751,2288,11427186_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2290,33787638_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,3697,585978970_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,8967,585181482_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8968,32580283_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,584971675_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8969,585183415_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,8970,585078459_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,2284,11427116_310726,מצפה רמון_מרכז,0,116739.0,2.0
12241,21704,585923216_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585181482_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585183673_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,21707,585183686_310726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,2286,14879304_310726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2291,26535617_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,2284,585598494_310726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2289,11427155_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2290,585598988_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,2285,11427115_310726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2286,12567604_310726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2290,33787639_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2291,11427166_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2291,585598495_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,3695,11658185_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3696,585979008_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3697,585978971_310726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
11750,2284,44936734_310726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2284,585598492_310726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2286,14879309_310726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2288,11427154_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2290,14879265_310726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,8967,22529873_160826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
