route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,4905,586001852_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,352769_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001821_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001828_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001831_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001833_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001837_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001839_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001842_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001844_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001845_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001848_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001849_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4907,586001866_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001823_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001827_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001844_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001856_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001863_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4908,586001946_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001907_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001919_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4911,586001959_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4911,586001961_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001928_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,4905,586001850_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001856_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001864_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001826_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001835_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001840_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4907,586001865_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4907,586001898_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,352769_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001820_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001840_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001848_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001850_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001851_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001857_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4908,584825984_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4908,586001951_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001903_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001918_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001923_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001925_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001928_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001929_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001907_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001912_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001916_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001919_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,4905,586001855_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001859_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001861_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001862_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001831_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001832_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001841_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001846_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001847_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001849_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001855_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001860_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4908,352803_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4908,586001950_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4908,586001953_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4908,586001958_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,4905,586001851_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001860_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001832_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001834_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001835_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4909,586001905_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001908_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001909_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001913_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,20847,586001836_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4909,586001914_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001917_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001926_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001900_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001902_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001909_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001914_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,352803_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,20848,586001852_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4908,586001957_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001899_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001906_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001912_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4910,586001930_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001899_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001901_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001903_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001908_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001920_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001924_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001951_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20851,586001930_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001956_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001958_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,4905,586001854_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001823_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001841_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20846,49903253_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001830_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001833_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001837_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001843_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001853_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001862_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4908,586001947_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4908,586001954_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001911_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001918_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001947_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001948_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001950_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001952_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001954_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,4905,586001853_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001858_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4905,586001863_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001824_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001836_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001846_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001819_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001824_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001825_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001829_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001838_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001861_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4908,586001955_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001900_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001915_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001927_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001904_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001913_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001946_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001953_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001957_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20852,586001959_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20852,586001960_010726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,16598,2611025_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,39917576_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,494515_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,585537980_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,20525469_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,2610661_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,2610680_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,2610685_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3030561_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,32790505_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3307018_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,494184_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,666225_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16601,7171760_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16603,585402354_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,16009922_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,30427672_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,3307409_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,38123469_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,494638_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,666619_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,704687_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,8150372_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,39917973_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,39917975_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,4098120_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,4098153_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,5435702_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,586000799_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,6777891_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,16596,585402345_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16596,585402346_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16596,585402348_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,39917571_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,5599320_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,20570325_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16596,494557_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,29038929_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,2978594_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,32728634_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,32743682_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,36353276_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,36353280_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,36353296_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,39917578_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3306996_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,39917579_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,4097686_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,36092321_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,4097376_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,50011908_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,494544_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,51399362_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,5165156_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,5696152_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,585257873_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,585257879_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,6214241_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,6537114_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,666172_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,584713173_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,13984921_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,2978591_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3029934_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,31409043_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,585257872_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16602,5599401_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
