route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12137,5045,11658185_300826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5053,11658220_130926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5056,585997335_300826,עכו_אזור תעשיה,1,159592.0,2.0
12138,5057,585978973_130926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5058,585997335_130926,עכו_אזור תעשיה,1,159592.0,2.0
12241,29040,584971672_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29040,585183415_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29041,585078459_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29042,585078461_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29042,585183690_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29043,22529873_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29043,585183679_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29040,11742276_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29040,57198463_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29040,584971671_300826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
1529,12648,586001824_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12648,586001828_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,15957,7308105_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,16990640_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,16990641_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,32728638_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,36353275_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,36353300_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,39917579_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,29038929_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,32728638_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,36353300_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,39917571_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,39917578_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,2610680_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,2610697_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,31409043_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,3306990_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,4097397_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,5165179_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,585257874_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15966,3307007_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,3030685_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,3307056_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,3307062_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,3395975_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,494253_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,50011995_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,585258193_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,666256_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,7428274_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,8374640_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,2610673_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,3306990_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,3396209_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,4097396_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,494107_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,494147_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,50011908_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,50011926_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,51399362_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,56687694_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,6214241_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34556,3307007_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34557,16990640_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34557,36353275_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34557,36353280_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34557,494544_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,15971,494562_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15974,585402355_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15975,36353709_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15975,39917971_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15975,4098114_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15975,5435701_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15975,6777891_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15975,6777892_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,13200523_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,29318501_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,40847203_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,4263492_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,15957,28997475_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,3030540_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,31409043_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,3306999_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,3395933_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,494107_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,50011908_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,34560,39917975_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,4098114_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,495027_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,6777861_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,13200523_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,13413856_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,16009922_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,494563_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,50012339_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,5165407_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,666622_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,666834_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,704687_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,8150370_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,50012329_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,54303818_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,587981_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,7335489_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,7335497_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,7335526_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15979,39917968_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15979,39917974_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15979,39917975_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15979,5435702_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15979,6777892_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15980,12449758_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15980,32213289_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15980,587981_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15980,7335520_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15980,8150372_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15980,8150377_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15980,8150387_300826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,13200589_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,29318567_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,3307480_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,45996041_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,494713_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,5165453_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,51975198_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,704761_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,7905856_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,8057021_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,32699,9228586_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,586000798_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,6777891_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,38123472_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,40847203_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,4097809_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,587981_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,12648,586001830_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12648,586001846_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12648,586001848_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24846,586001850_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2509,15978,33181774_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,36092756_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,4097751_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,4097802_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,46476791_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,494563_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,494628_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,5165407_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,666622_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,15978,6777529_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,24848,586001866_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,20697,586001910_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20697,586001920_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,33671,586239199_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,33671,586239206_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,24848,586001898_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,352769_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,586001833_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2509,32700,34453738_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,39917966_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,39917973_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,4098120_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34560,5435702_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,10257380_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,12449758_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,27555886_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,4097751_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,41465875_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,4263452_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,4263492_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,494576_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,704684_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,7171776_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,7335488_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34561,7335526_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34565,27710831_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34565,495037_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,24846,586001853_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24846,586001855_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,586001838_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,586001840_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,586001844_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,586001846_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12646,586001855_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12646,586001861_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12648,586001822_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12648,586001836_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,12648,586001842_300826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24846,586001856_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,586001825_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24849,586001845_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24851,586001821_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24851,586001836_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24851,586001847_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24851,586001848_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,33670,586239193_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,33670,586239197_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,12649,584825984_300826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,12649,586001952_300826,מגאר_ראס אל חביה,1,164758.0,2.0
2508,15957,2610680_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,3307012_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,4263105_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,5165156_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,585257873_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,585257880_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,6213956_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,7171387_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,29038926_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,36353294_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,36353296_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,39917579_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,3030561_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,3306999_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,4097356_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,4263105_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,585257875_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,6537115_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,13984981_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,2610739_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,3030696_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,31409107_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,32790571_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,3396252_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,36092392_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,5599075_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,585258198_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,585258199_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,32698,6214040_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,2610661_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34554,2610690_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,51974969_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,5696152_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,585257875_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,586205365_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,6537115_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,666175_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,666184_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15957,7308107_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15958,5599008_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15959,27710445_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15959,585402345_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15959,585402346_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15959,585402348_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,10061011_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15961,39917577_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15962,585402346_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,36353291_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,36353301_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,4097686_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15963,585537980_300826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,12449744_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,13984921_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,3029874_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,3307012_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,15964,4097396_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
