route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,5384,49903253_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5384,586001865_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5384,586001866_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5384,586001898_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001850_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001851_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001852_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001853_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001854_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001855_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001856_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001857_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001858_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001859_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001860_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001861_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001862_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001863_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5385,586001864_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,352769_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001819_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001820_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001821_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001822_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001823_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001824_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001825_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001826_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001827_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001828_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001829_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001830_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001831_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001832_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001833_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001834_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001835_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001836_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001837_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001838_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001839_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001840_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001841_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001842_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001843_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001844_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001845_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001846_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001847_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001848_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5386,586001849_230626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5387,586001930_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5388,586001959_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5388,586001960_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5388,586001961_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001899_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001900_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001901_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001902_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001903_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001904_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001905_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001906_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001907_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001908_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001909_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001910_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001911_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001912_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001913_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001914_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001915_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001916_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001917_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001918_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001919_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001920_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001921_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001922_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001923_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001924_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001925_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001926_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001927_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001928_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5389,586001929_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,352803_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,584825984_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001946_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001947_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001948_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001949_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001950_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001951_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001952_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001953_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001954_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001955_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001956_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001957_230626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5390,586001958_230626,מגאר_ראס אל חביה,1,164758.0,2.0
2508,17006,2611063_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17006,27710445_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17006,494557_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17006,585402345_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17006,585402346_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17006,585402347_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17006,585402348_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17007,41465829_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,10257026_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,12449744_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,13984921_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,19985146_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,20525469_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,20570325_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610635_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610661_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610673_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610676_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610680_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610685_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610690_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2610697_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,27206971_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,28997475_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2978493_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2978591_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,2978594_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3029874_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3029934_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3030540_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3030561_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3030572_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,31409043_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,32743434_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,32790505_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3306990_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3306996_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3306998_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3306999_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3307018_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,33635958_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3395933_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3396209_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3396218_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3396227_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,3396229_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,36092317_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,36092321_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,4097356_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,4097376_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,41465818_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,4263102_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,4263105_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,494107_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,494113_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,494147_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,494184_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,494185_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,50011908_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,50011926_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,51399362_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,5165156_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,51974969_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,5306849_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,5599004_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,56687694_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,5696152_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,584779620_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585046658_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257872_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257873_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257874_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257875_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257876_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257877_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257878_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257879_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,585257880_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,6213956_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,6214241_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,6537114_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,6537115_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,666172_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,666175_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,666184_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,666225_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,7171387_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17008,7308107_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17009,585402341_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,10061011_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,16990640_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,16990641_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,2611025_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,29038926_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,29038929_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,29038930_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,32728634_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,32728638_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,32743682_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353275_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353276_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353280_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353291_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353294_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353296_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353300_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,36353301_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,39917571_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,39917574_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,39917575_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,39917576_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,39917577_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,39917578_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,39917579_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,4097686_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,4097718_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,4097722_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,4097723_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,494515_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,494539_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,494542_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,494544_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,5599320_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,584713173_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,585156334_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,585537980_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,7144032_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17010,8751547_230626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,17011,32213294_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,28785966_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,32729005_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,32743977_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,36353708_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,36353709_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917964_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917966_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917967_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917968_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917969_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917971_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917972_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917973_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917974_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,39917975_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,4098114_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,4098120_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,4098153_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,4098157_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17012,495000_230626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
