route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
17380,18641,585771444_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18641,585771445_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,29010650_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,37921887_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,48842082_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,584745062_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,584779223_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,585078463_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,585181517_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,585309481_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,585364584_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,18642,585364585_210226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
9844,9827,18600256_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,22312543_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,22312549_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,22312551_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196390_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196391_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196392_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196398_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196399_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196400_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196406_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196407_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196408_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196410_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,9827,4196411_020326,ראשון לציון_קניונים,0,162213.0,1.0
