route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,13003,586001820_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13003,586001822_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13003,586001825_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,16324,7308105_280826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16324,7308107_280826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,2610713_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,2978601_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,3030685_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,3307064_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,3307073_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,4097466_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,5165216_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,585258193_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,585258199_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,6214014_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,666256_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33582,7428274_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35584,12449744_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35584,2610635_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35584,3030572_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35584,584779620_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35585,5599008_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35586,585402341_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35587,29038929_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35587,36353300_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35587,39917579_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35587,494542_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16325,36353708_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16325,39917972_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16325,39917974_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16325,4098120_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16327,494562_280826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16327,6777544_280826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16328,41465876_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16331,4098114_280826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16332,32213294_280826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16333,13200523_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,16317,5599008_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16333,38123472_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
17380,29843,585183769_280826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,29843,585183771_280826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,29843,585183781_280826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
28419,27840,584943254_110926,בית עלמין,0,137893.0,1.0
28419,27840,584943266_110926,בית עלמין,0,137893.0,1.0
28419,27840,584943269_110926,בית עלמין,0,137893.0,1.0
28419,27840,584943274_110926,בית עלמין,0,137893.0,1.0
28419,27841,585447326_110926,בית עלמין,0,137893.0,1.0
28419,28809,584943268_280826,בית עלמין,0,137893.0,1.0
28419,28809,584943269_280826,בית עלמין,0,137893.0,1.0
28419,28809,585010744_280826,בית עלמין,0,137893.0,1.0
28419,28809,585010745_280826,בית עלמין,0,137893.0,1.0
28419,28810,584943403_280826,בית עלמין,0,137893.0,1.0
28419,28810,584943404_280826,בית עלמין,0,137893.0,1.0
28419,28810,584943412_280826,בית עלמין,0,137893.0,1.0
28419,28810,584943413_280826,בית עלמין,0,137893.0,1.0
28419,38893,584943252_010926,בית עלמין,0,137893.0,1.0
28419,38894,584943249_010926,בית עלמין,0,137893.0,1.0
28419,38894,584943258_010926,בית עלמין,0,137893.0,1.0
28419,38894,584943261_010926,בית עלמין,0,137893.0,1.0
28419,38894,584943268_010926,בית עלמין,0,137893.0,1.0
28419,38894,584943277_010926,בית עלמין,0,137893.0,1.0
28419,38895,585117667_010926,בית עלמין,0,137893.0,1.0
28420,27844,584943419_110926,בית גיל הזהב,1,137894.0,1.0
28420,27844,584943422_110926,בית גיל הזהב,1,137894.0,1.0
28420,27844,584943431_110926,בית גיל הזהב,1,137894.0,1.0
28420,27844,584943435_110926,בית גיל הזהב,1,137894.0,1.0
28420,27845,584943432_110926,בית גיל הזהב,1,137894.0,1.0
28420,27845,584943438_110926,בית גיל הזהב,1,137894.0,1.0
28420,27845,584943441_110926,בית גיל הזהב,1,137894.0,1.0
28420,28812,584943421_280826,בית גיל הזהב,1,137894.0,1.0
28420,28813,584943580_280826,בית גיל הזהב,1,137894.0,1.0
28420,28814,584943429_280826,בית גיל הזהב,1,137894.0,1.0
28420,28814,584943432_280826,בית גיל הזהב,1,137894.0,1.0
28420,28814,584960160_280826,בית גיל הזהב,1,137894.0,1.0
28420,38896,584960162_010926,בית גיל הזהב,1,137894.0,1.0
28420,38897,584943418_010926,בית גיל הזהב,1,137894.0,1.0
28420,38897,584943433_010926,בית גיל הזהב,1,137894.0,1.0
28419,27840,584943265_110926,בית עלמין,0,137893.0,1.0
28419,27840,584943272_110926,בית עלמין,0,137893.0,1.0
28419,27840,584943273_110926,בית עלמין,0,137893.0,1.0
28419,27840,584943275_110926,בית עלמין,0,137893.0,1.0
27990,31816,584749451_010926,תחנת רכבת קסם,0,158989.0,1.0
27990,34396,584999419_210926,תחנת רכבת קסם,0,158989.0,1.0
28419,28809,584943255_280826,בית עלמין,0,137893.0,1.0
28419,28809,584943259_280826,בית עלמין,0,137893.0,1.0
27990,31816,585655955_010926,תחנת רכבת קסם,0,158989.0,1.0
19636,13695,25334201_280826,חיפה_מרכזית המפרץ,1,137032.0,1.0
16555,24135,54508579_280826,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,24137,54758006_280826,אל עזי_מרכז היישוב,0,165096.0,1.0
17380,29843,585183783_280826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,29843,585183784_280826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,29844,585181460_280826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
12137,5091,585978972_280826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5094,585978971_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5101,585978980_130926,עכו_אזור תעשיה,1,159592.0,2.0
11750,21566,12567604_280826,מצפה רמון_מרכז,0,116739.0,2.0
11750,21569,12567604_130926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3196,11427186_280826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3197,14879265_130926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3200,11427186_130926,באר שבע_תחנה מרכזית,1,155881.0,2.0
2509,16333,29318501_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
4883,25964,22355675_010926,בית ספר החורש,0,155382.0,1.0
1529,13003,586001831_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13003,586001841_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13003,586001849_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13004,586001854_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13004,586001862_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13005,586001866_280826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25563,586001852_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25565,586001836_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25565,586001838_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25565,586001840_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
34117,23773,584952735_280826,גילה,0,158767.0,1.0
34117,23773,584952736_280826,גילה,0,158767.0,1.0
34117,23773,584952740_280826,גילה,0,158767.0,1.0
34117,23773,584952741_280826,גילה,0,158767.0,1.0
