route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,16212,586001843_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16214,586001860_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,15210,352803_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15210,586001953_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15210,586001956_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001904_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001906_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001911_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001913_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001914_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001923_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16212,352769_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001824_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001834_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001838_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001844_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001847_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16213,586001898_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16214,586001850_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16214,586001852_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16214,586001853_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16214,586001856_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,15211,586001961_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15212,586001930_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001903_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001908_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001919_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001924_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16212,586001832_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001841_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001842_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,15213,586001918_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001928_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15213,586001929_230926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16212,586001821_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001823_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001825_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16212,586001837_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16213,586001865_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16213,586001866_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16214,586001851_230926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
