route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9569,11144,15442231_180526,נטור_מרכז,1,153951.0,2.0
9574,10456,585308469_230526,נטור_מרכז,1,156429.0,2.0
9844,31152,13416455_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,18600205_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,22312549_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196390_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196407_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196415_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196420_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196435_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196451_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31153,4196397_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31154,4196774_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31156,6716508_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31159,4196397_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31159,4196405_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,22312543_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,22312551_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,4196398_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,4196400_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,4196410_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,4196424_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,46658844_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,8946474_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,9428799_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31161,4196767_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31161,4196770_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31161,4196779_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,42661,4196705_210526,ראשון לציון_קניונים,0,162213.0,1.0
9844,42661,6245084_210526,ראשון לציון_קניונים,0,162213.0,1.0
9845,11391,49843086_180526,ראשון לציון_קניונים,0,162214.0,1.0
9845,11391,5111815_180526,ראשון לציון_קניונים,0,162214.0,1.0
9845,42662,5111814_210526,ראשון לציון_קניונים,0,162214.0,1.0
9847,31162,13417158_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,16621280_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,26449428_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,4196806_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,4196817_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,4196822_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,4196840_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,4196848_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31164,4196789_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31164,4196856_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31164,53553812_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31164,585396137_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31165,585182168_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31165,585182172_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31165,585182186_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31165,585182187_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31166,4196815_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31168,18600642_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31171,4197138_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31171,585182169_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31171,585182171_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,42663,4197095_210526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,42663,586155948_210526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9844,31151,18600267_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,18600202_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196410_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,4196446_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,46658845_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31152,8946476_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31154,4196767_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31154,4196777_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31154,4196779_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31154,4196782_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31154,4196783_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31159,4196381_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31159,4196409_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31160,4196406_230526,ראשון לציון_קניונים,0,162213.0,1.0
9844,31161,4196765_180526,ראשון לציון_קניונים,0,162213.0,1.0
9844,42661,4196701_210526,ראשון לציון_קניונים,0,162213.0,1.0
9844,42661,6245076_210526,ראשון לציון_קניונים,0,162213.0,1.0
9845,11392,5487425_230526,ראשון לציון_קניונים,0,162214.0,1.0
9845,11394,5487420_180526,ראשון לציון_קניונים,0,162214.0,1.0
9845,11395,5111815_230526,ראשון לציון_קניונים,0,162214.0,1.0
9847,31163,18600688_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,4196824_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31163,4196834_180526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,31164,16621280_230526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
