route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,16396,49903253_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16396,586001865_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16396,586001866_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16396,586001898_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,352769_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001819_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001820_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001821_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001822_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001823_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001824_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001825_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001826_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001827_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001828_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001829_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001830_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001831_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001832_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001833_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001834_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001835_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001836_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001837_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001838_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001839_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001840_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001841_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001842_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001843_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001844_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001845_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001846_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001847_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001848_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16397,586001849_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001850_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001851_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001852_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001853_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001854_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001855_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001856_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001857_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001858_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001859_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001860_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001861_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001862_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001863_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16398,586001864_160126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16399,586001959_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16399,586001960_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16399,586001961_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16400,586001930_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001899_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001900_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001901_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001902_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001903_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001904_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001905_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001906_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001907_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001908_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001909_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001910_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001911_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001912_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001913_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001914_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001915_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001916_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001917_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001918_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001919_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001920_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001921_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001922_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001923_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001924_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001925_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001926_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001927_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001928_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16401,586001929_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,352803_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,584825984_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001946_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001947_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001948_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001949_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001950_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001951_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001952_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001953_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001954_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001955_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001956_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001957_160126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16402,586001958_160126,מגאר_ראס אל חביה,1,161516.0,2.0
2508,18661,41465829_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,10061011_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,16990640_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,16990641_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,2611025_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,29038926_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,29038929_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,29038930_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,32728634_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,32728638_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,32743682_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353275_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353276_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353280_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353291_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353294_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353296_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353300_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,36353301_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,39917571_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,39917574_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,39917575_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,39917576_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,39917577_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,39917578_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,39917579_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,4097686_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,494515_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,494539_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,494542_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,494544_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,585156334_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18662,585537980_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,10257026_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,12449744_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,13984921_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,19985146_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,20525469_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,20570325_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610635_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610661_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610673_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610676_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610680_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610685_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610690_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2610697_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,27206971_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,28997475_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2978493_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2978591_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,2978594_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3029874_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3029934_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3030540_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3030561_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3030572_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,31409043_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,32743434_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,32790505_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3306990_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3306996_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3306998_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3306999_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3307018_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,33635958_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3395933_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3396209_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3396218_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3396227_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,3396229_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,36092317_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,36092321_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,4097356_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,4097376_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,41465818_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,4263102_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,4263105_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,494107_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,494113_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,494147_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,494184_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,494185_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,50011908_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,50011926_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,51399362_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,5165156_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,51974969_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,5306849_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,5599004_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,56687694_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,5696152_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,584779620_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585046658_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257872_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257873_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257874_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257875_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257876_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257877_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257878_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257879_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,585257880_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,6213956_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,6214241_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18663,6537114_160126,רמת גן_מסוף עמידר,0,156637.0,1.0
