route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,24721,10257026_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,2610635_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,2610661_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,2610673_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,2610685_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,3030561_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,3395933_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,584779620_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,585257874_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,585257878_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,585257879_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,6214241_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,6537114_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24723,29038930_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24723,36353294_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24723,39917574_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33069,32728638_250226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33069,36353280_250226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,45476,54303974_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,45476,586011506_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,45476,587793_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,45476,6777662_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24721,32743434_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,32790505_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,4097376_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,4263102_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,51974969_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,585257875_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24721,666172_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24723,32728634_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24723,32728638_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24723,39917575_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24723,494515_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33069,7144433_250226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,12449744_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,2610676_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,2610692_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,28997475_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,3030561_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,41465818_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,494173_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33070,50011908_280226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33071,2610635_250226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,24728,3307407_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,33932189_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,40847203_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,4097738_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,50012339_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,5165407_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,54303818_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,5599403_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24728,666834_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
12241,45364,585923251_040326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
13948,38029,21399473_250226,ואדי זייד,1,158356.0,1.0
16750,4803,19914109_250226,באר שבע_תחנה מרכזית,1,155882.0,2.0
17454,7246,584601831_130326,מרכז,1,86752.0,1.0
12137,13980,585979008_250226,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,13981,585978968_250226,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,13981,585978969_250226,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,13987,585978978_250226,עכו_אזור תעשיה,1,159592.0,2.0
16555,28939,585998372_250226,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,28941,54508602_250226,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,28942,585998392_250226,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
11751,4388,33787639_250226,באר שבע_תחנה מרכזית,1,155881.0,2.0
12138,13984,585997335_250226,עכו_אזור תעשיה,1,159592.0,2.0
12138,13986,11658220_250226,עכו_אזור תעשיה,1,159592.0,2.0
12137,13981,585978972_250226,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,13982,11658185_250226,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,45364,585923252_040326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9844,11799,4196401_050326,ראשון לציון_קניונים,0,162213.0,1.0
9844,11801,4196774_050326,ראשון לציון_קניונים,0,162213.0,1.0
