route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,10637,586001820_040326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10637,586001837_040326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10637,586001839_040326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2509,32326,6777548_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,32326,7171768_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,32326,7335520_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,32326,7905780_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,34790,16009992_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,34790,4263532_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,34790,5165464_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,34790,6968353_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,34790,7171830_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,34790,9228586_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,34790,9228587_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38069,3307544_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38069,4097952_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38069,494751_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38069,494803_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38069,666762_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38069,6777678_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38069,8682691_030326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17993,3029934_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17993,36092317_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17993,50011926_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17993,56687694_190326,רמת גן_מסוף עמידר,0,156637.0,1.0
9844,8553,4196393_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8553,4196397_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8553,4196413_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8554,18600202_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8554,4196406_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8554,4196412_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8554,4196427_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8554,4196446_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8554,46658842_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8554,46658845_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196776_190326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,49781648_190326,ראשון לציון_קניונים,0,162213.0,1.0
12137,10357,585978969_040326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,10357,585978971_040326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,10360,585978979_040326,עכו_אזור תעשיה,1,159592.0,2.0
9847,26737,4197066_040326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,26737,4855042_040326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,26737,4855051_040326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,26737,6420437_040326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,30597,18600642_050326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,30597,20228880_050326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,30597,4196798_050326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,30597,4196811_050326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,30597,4196855_050326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,30598,4196789_050326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,35599,4196860_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,35599,4196872_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,35599,9135034_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,39882,4196927_030326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,39882,4196929_030326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,39882,4196946_030326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,39882,4196950_030326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,39882,4196952_030326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,39882,4196993_030326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,39882,4196995_030326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,8553,4196405_190326,ראשון לציון_קניונים,0,162213.0,1.0
