route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,10201,586001857_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001858_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001862_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001819_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001836_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001857_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001819_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001837_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,10207,586001947_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10207,586001954_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10208,586001907_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10208,586001910_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10208,586001928_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001905_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001906_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001908_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001922_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001925_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001929_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001949_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001951_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10213,586001930_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10214,586001959_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10214,586001961_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,10201,586001854_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10201,586001855_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10202,586001866_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001822_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001823_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001825_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001840_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001843_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001844_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001858_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001861_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10205,586001898_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001823_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001824_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001828_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001829_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001836_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001846_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,40374,585144570_220426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,40374,586141458_220426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,10207,586001948_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10207,586001956_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10207,586001958_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10208,586001908_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10208,586001911_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10208,586001915_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10209,586001960_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001903_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001915_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10210,586001920_180426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10211,586001947_230426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40375,586002135_220426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,10201,586001863_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001821_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001828_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001831_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001839_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10203,586001845_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001850_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001856_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001859_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001863_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10204,586001864_180426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10206,586001821_230426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
