route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,14988,20525842_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,20570603_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,27555886_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,29318501_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,30427672_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,3138015_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,32728662_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,32743719_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,3307407_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,3307409_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,33181774_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,33932189_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,36092722_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,36092740_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,38123452_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,38123469_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,38123471_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,40847203_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4097751_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4097779_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4097790_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4097802_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4097804_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4097806_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4097809_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,41465875_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4263452_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,4263492_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,46476793_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,494563_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,494569_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,494576_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,494638_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,494643_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,50012329_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,50012339_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,5165379_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,5165387_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,5165407_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,51975103_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,54170772_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,54170788_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,54303818_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,5599397_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,57671101_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,585257881_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,587981_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14988,666619_070726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
