route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,11496,586001864_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11498,586001825_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11498,586001836_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11498,586001844_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11498,586001846_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001827_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001828_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001831_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001832_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001839_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001842_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21046,586001860_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,11499,586001909_210826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11499,586001922_210826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17179,586001908_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17179,586001919_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17179,586001929_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17180,586001959_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17181,586001930_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17182,586001949_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17182,586001950_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17182,586001953_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17182,586001956_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,11496,586001859_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11497,586001866_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11498,586001821_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11498,586001824_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11498,586001831_210826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001819_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,21045,586001826_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
