route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15255,586001821_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001837_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001841_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001845_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15256,586001854_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15256,586001855_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15256,586001861_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15256,586001863_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,15260,586001960_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001913_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001915_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001929_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,15255,586001843_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001849_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15256,586001850_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15256,586001856_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15257,586001898_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001827_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001829_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001830_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15255,586001848_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15256,586001858_250726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,15258,586001949_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15258,586001958_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15260,586001961_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001902_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001904_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001908_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001916_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001923_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001926_250726,מגאר_ראס אל חביה,1,164758.0,2.0
26439,7762,585036090_160826,רכבת ספיר,0,137294.0,1.0
26439,7763,585105504_160826,רכבת ספיר,0,137294.0,1.0
26439,7764,585035950_160826,רכבת ספיר,0,137294.0,1.0
26439,7764,585105519_160826,רכבת ספיר,0,137294.0,1.0
26439,26456,585105509_250726,רכבת ספיר,0,137294.0,1.0
26439,26457,585105517_250726,רכבת ספיר,0,137294.0,1.0
26439,26457,585105523_250726,רכבת ספיר,0,137294.0,1.0
26439,26458,585036090_250726,רכבת ספיר,0,137294.0,1.0
26439,7763,585105503_160826,רכבת ספיר,0,137294.0,1.0
26439,7763,585105511_160826,רכבת ספיר,0,137294.0,1.0
26439,7763,585105514_160826,רכבת ספיר,0,137294.0,1.0
26439,7763,585105521_160826,רכבת ספיר,0,137294.0,1.0
26439,7764,585035952_160826,רכבת ספיר,0,137294.0,1.0
26439,7764,585105525_160826,רכבת ספיר,0,137294.0,1.0
26439,26456,585065572_250726,רכבת ספיר,0,137294.0,1.0
26439,26456,585105508_250726,רכבת ספיר,0,137294.0,1.0
26439,26456,585105511_250726,רכבת ספיר,0,137294.0,1.0
26439,26457,585035950_250726,רכבת ספיר,0,137294.0,1.0
26439,26457,585035952_250726,רכבת ספיר,0,137294.0,1.0
26439,26457,585105519_250726,רכבת ספיר,0,137294.0,1.0
26439,26457,585105528_250726,רכבת ספיר,0,137294.0,1.0
26439,26457,585105607_250726,רכבת ספיר,0,137294.0,1.0
26439,26458,585036070_250726,רכבת ספיר,0,137294.0,1.0
11750,2321,11427146_250726,מצפה רמון_מרכז,0,116739.0,2.0
28419,26485,584943254_250726,בית עלמין,0,137893.0,1.0
28419,26485,584943259_250726,בית עלמין,0,137893.0,1.0
28419,26485,584943265_250726,בית עלמין,0,137893.0,1.0
28419,26485,584943272_250726,בית עלמין,0,137893.0,1.0
28419,26485,584943277_250726,בית עלמין,0,137893.0,1.0
28420,7777,584943419_160826,בית גיל הזהב,1,137894.0,1.0
28420,7778,584943428_160826,בית גיל הזהב,1,137894.0,1.0
28420,7778,584943438_160826,בית גיל הזהב,1,137894.0,1.0
28420,7778,584943441_160826,בית גיל הזהב,1,137894.0,1.0
28420,7779,584943575_160826,בית גיל הזהב,1,137894.0,1.0
28420,7779,584943577_160826,בית גיל הזהב,1,137894.0,1.0
28420,7779,584943580_160826,בית גיל הזהב,1,137894.0,1.0
28420,7779,585117670_160826,בית גיל הזהב,1,137894.0,1.0
28420,7779,585447328_160826,בית גיל הזהב,1,137894.0,1.0
28420,7779,585496422_160826,בית גיל הזהב,1,137894.0,1.0
28420,26486,584943432_250726,בית גיל הזהב,1,137894.0,1.0
28420,26486,584960161_250726,בית גיל הזהב,1,137894.0,1.0
28420,26487,585447327_250726,בית גיל הזהב,1,137894.0,1.0
28420,26487,585496422_250726,בית גיל הזהב,1,137894.0,1.0
1534,15258,352803_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15258,586001955_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001899_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001911_250726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15261,586001917_250726,מגאר_ראס אל חביה,1,164758.0,2.0
17380,9186,585513153_250726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9186,585771441_250726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
26439,7764,585055129_160826,רכבת ספיר,0,137294.0,1.0
