route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,19196,586001925_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19196,586001926_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19196,586001927_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19196,586001928_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19196,586001929_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,352803_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,584825984_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001946_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001947_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001948_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001949_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001950_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001951_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001952_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001953_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001954_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001955_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001956_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001957_040726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19197,586001958_040726,מגאר_ראס אל חביה,1,164758.0,2.0
12241,10911,22529873_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,22529875_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585181482_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183673_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183674_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183675_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183676_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183677_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183678_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183679_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183680_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183681_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183682_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183683_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183684_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183685_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183686_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183687_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183688_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585183689_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10911,585467452_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,11742271_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,11742272_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,11742273_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,11742275_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,11742276_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,12346548_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,12346550_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,14877904_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,18048425_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,18048427_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,22529808_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,22529813_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,22529818_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,22529823_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,22529858_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,22529863_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,23358729_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,23358730_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,23358732_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,33483475_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,48841594_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,48841610_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,57198463_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,57198467_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971668_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971669_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971670_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971671_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971672_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971673_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971674_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971675_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971676_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,584971677_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,585183360_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,585183369_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,585183413_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,585183414_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,585183415_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,585183416_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10912,585771434_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10913,585078459_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10913,585078460_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10914,12063803_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10914,12819617_040726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
