route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
27990,11925,584671198_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11925,585594847_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11925,585594848_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,49483497_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,49483500_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,49483509_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,49483517_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,54389140_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,584749451_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,584863870_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11928,585655961_030626,תחנת רכבת קסם,0,158989.0,1.0
27990,11929,584674388_030626,תחנת רכבת קסם,0,158989.0,1.0
28419,11642,584943255_050626,בית עלמין,0,137893.0,1.0
28419,11642,584943259_050626,בית עלמין,0,137893.0,1.0
28419,11642,584943260_050626,בית עלמין,0,137893.0,1.0
28419,11642,584943261_050626,בית עלמין,0,137893.0,1.0
28419,11642,584943278_050626,בית עלמין,0,137893.0,1.0
28419,11645,584943249_030626,בית עלמין,0,137893.0,1.0
28419,11645,584943259_030626,בית עלמין,0,137893.0,1.0
28419,11645,584943274_030626,בית עלמין,0,137893.0,1.0
28419,11646,584943409_050626,בית עלמין,0,137893.0,1.0
28420,11648,584943580_030626,בית גיל הזהב,1,137894.0,1.0
28420,11648,585447327_030626,בית גיל הזהב,1,137894.0,1.0
28420,11649,584943425_030626,בית גיל הזהב,1,137894.0,1.0
28420,11649,584943426_030626,בית גיל הזהב,1,137894.0,1.0
28420,11649,584943430_030626,בית גיל הזהב,1,137894.0,1.0
28420,11649,584943446_030626,בית גיל הזהב,1,137894.0,1.0
28420,11649,584960161_030626,בית גיל הזהב,1,137894.0,1.0
28420,11650,584943418_030626,בית גיל הזהב,1,137894.0,1.0
1529,6291,586001859_030626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6291,586001862_030626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6289,586001821_030626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6289,586001824_030626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6289,586001825_030626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6289,586001836_030626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
