route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9847,25088,4196842_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,25088,4196848_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,25088,4196855_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,25088,7272228_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
11750,3106,14879309_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3108,585598494_310326,מצפה רמון_מרכז,0,116739.0,2.0
11751,3111,14879265_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3111,585598987_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,6573,585978970_010426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6574,585979008_010426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6576,585979006_010426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,25966,585979006_270326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,29538,585978972_290326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,29539,11658220_290326,עכו_אזור תעשיה,1,159592.0,2.0
12241,13810,11742276_010426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13810,22529808_010426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13810,33483475_010426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13811,22529875_010426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13811,585183687_010426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13812,12063803_010426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13812,31878954_010426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24366,31878954_270326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24367,11742307_270326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24367,585183675_270326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,27902,11742271_290326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,27902,33483475_290326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,27902,585576665_290326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
13945,6048,19363977_010426,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
16555,17004,54508579_010426,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,27096,584754309_270326,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,17008,53460017_010426,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,17008,585998393_010426,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
17380,13844,585183770_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13844,585183776_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13845,23358788_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13845,585237340_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13845,585237344_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13845,585513152_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13845,585771439_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13845,585771443_010426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,27924,22530102_290326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,27924,22530157_290326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,27924,584971771_290326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,27924,584971772_290326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,27924,584971776_290326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,27924,585183429_290326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,27924,585771443_290326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17921,4351,24802230_010426,כפר בתיה,1,142601.0,1.0
17921,4351,585599531_010426,כפר בתיה,1,142601.0,1.0
19635,3459,25334014_310326,נשר_רמות יצחק,0,136601.0,1.0
19635,3459,25334038_310326,נשר_רמות יצחק,0,136601.0,1.0
19635,3460,25334025_310326,נשר_רמות יצחק,0,136601.0,1.0
19635,3460,25334029_310326,נשר_רמות יצחק,0,136601.0,1.0
19636,840,25334195_310326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,841,25334186_310326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,841,25334188_310326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24556,25334173_290326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24556,25334177_290326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24556,25334198_290326,חיפה_מרכזית המפרץ,1,137032.0,1.0
26439,11371,585035950_010426,רכבת ספיר,0,137294.0,1.0
26439,11371,585105516_010426,רכבת ספיר,0,137294.0,1.0
26439,11371,585105519_010426,רכבת ספיר,0,137294.0,1.0
26439,11371,585105524_010426,רכבת ספיר,0,137294.0,1.0
26439,11371,585105608_010426,רכבת ספיר,0,137294.0,1.0
26439,11371,585105610_010426,רכבת ספיר,0,137294.0,1.0
26439,11373,585105501_010426,רכבת ספיר,0,137294.0,1.0
26439,11373,585105511_010426,רכבת ספיר,0,137294.0,1.0
26439,11373,585105512_010426,רכבת ספיר,0,137294.0,1.0
26439,20104,585105692_270326,רכבת ספיר,0,137294.0,1.0
26439,20104,585105698_270326,רכבת ספיר,0,137294.0,1.0
26439,20281,585065570_290326,רכבת ספיר,0,137294.0,1.0
26439,20281,585105511_290326,רכבת ספיר,0,137294.0,1.0
26439,20281,585105521_290326,רכבת ספיר,0,137294.0,1.0
26439,20281,585105609_290326,רכבת ספיר,0,137294.0,1.0
27990,12610,584671202_010426,תחנת רכבת קסם,0,158989.0,1.0
27990,12610,584671205_010426,תחנת רכבת קסם,0,158989.0,1.0
27990,12610,584671214_010426,תחנת רכבת קסם,0,158989.0,1.0
27990,12610,585361532_010426,תחנת רכבת קסם,0,158989.0,1.0
27990,12610,585594847_010426,תחנת רכבת קסם,0,158989.0,1.0
27990,12612,49483496_010426,תחנת רכבת קסם,0,158989.0,1.0
27990,12612,49483526_010426,תחנת רכבת קסם,0,158989.0,1.0
27990,17930,586094817_270326,תחנת רכבת קסם,0,158989.0,1.0
27990,18076,49483497_290326,תחנת רכבת קסם,0,158989.0,1.0
27990,18076,49483522_290326,תחנת רכבת קסם,0,158989.0,1.0
27990,18076,51212375_290326,תחנת רכבת קסם,0,158989.0,1.0
27990,18076,584718251_290326,תחנת רכבת קסם,0,158989.0,1.0
27990,18076,584863870_290326,תחנת רכבת קסם,0,158989.0,1.0
28419,11394,584943260_010426,בית עלמין,0,137893.0,1.0
28419,11394,584943267_010426,בית עלמין,0,137893.0,1.0
28419,11394,584943276_010426,בית עלמין,0,137893.0,1.0
28419,11395,584943403_010426,בית עלמין,0,137893.0,1.0
28419,11395,584943408_010426,בית עלמין,0,137893.0,1.0
28419,20112,584943400_270326,בית עלמין,0,137893.0,1.0
28419,20287,586065471_290326,בית עלמין,0,137893.0,1.0
28419,20287,586065475_290326,בית עלמין,0,137893.0,1.0
28419,20287,586065476_290326,בית עלמין,0,137893.0,1.0
28419,20287,586080312_290326,בית עלמין,0,137893.0,1.0
28420,11398,584943582_010426,בית גיל הזהב,1,137894.0,1.0
28420,11398,585447327_010426,בית גיל הזהב,1,137894.0,1.0
28420,11399,584943425_010426,בית גיל הזהב,1,137894.0,1.0
28420,11399,584943428_010426,בית גיל הזהב,1,137894.0,1.0
28420,11399,584943446_010426,בית גיל הזהב,1,137894.0,1.0
28420,20113,584943569_270326,בית גיל הזהב,1,137894.0,1.0
28420,20113,584943573_270326,בית גיל הזהב,1,137894.0,1.0
28420,20288,584943445_290326,בית גיל הזהב,1,137894.0,1.0
28420,20288,585051112_290326,בית גיל הזהב,1,137894.0,1.0
28420,20288,586080342_290326,בית גיל הזהב,1,137894.0,1.0
