route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,28881,3030296_180326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28881,4097607_180326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28881,51399533_180326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28881,51399535_180326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28881,586093418_180326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28881,6214133_180326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28881,666400_180326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16831,10257380_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,16009922_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,3138015_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,3307407_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,33932189_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,36092722_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,4097804_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,494576_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,5165379_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,666619_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,7335488_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16831,7335520_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16832,32729005_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16832,36353709_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16832,39917964_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16832,39917975_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16832,6777861_200326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
