route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9574,7105,585308469_230526,נטור_מרכז,1,156429.0,2.0
9568,7614,4556278_130526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9573,7102,585262808_130526,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
2508,21845,10061011_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21845,16990640_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21845,2611025_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21845,32728634_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21845,36353276_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21845,39917578_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,2610690_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,2978594_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,3029874_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,3396218_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,36092321_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,4097356_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,50011926_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,51399362_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,585257872_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21848,666184_130526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21849,13413856_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,27555886_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,36092722_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,38123471_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,54303818_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,5599397_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,666622_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,6777548_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,7335488_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,7335520_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,7905780_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,8150373_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21849,8150387_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21851,585402354_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21852,494643_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21854,36353708_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21854,39917969_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21854,6777890_130526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,8279,586001837_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8281,586001853_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8281,586001855_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8282,586001960_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8284,352803_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8284,586001947_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8285,586001908_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8285,586001911_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8285,586001916_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8279,352769_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8279,586001819_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8279,586001835_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8279,586001846_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8279,586001848_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8281,586001850_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8281,586001852_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8281,586001861_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8281,586001862_130526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8282,586001959_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8284,586001949_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8284,586001952_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8284,586001956_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8285,586001903_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8285,586001914_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8285,586001919_130526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8285,586001920_130526,מגאר_ראס אל חביה,1,161516.0,2.0
