route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6506,586001853_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6506,586001857_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6506,586001859_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6506,586001861_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001827_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001831_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001840_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6508,586001865_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6508,586001866_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586118821_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586118829_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586118831_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586001867_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586001882_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586001883_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586001887_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586001897_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586118925_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586118933_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25929,586001963_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25929,586119025_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26071,586002050_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6509,586001903_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6509,586001907_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6509,586001925_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22129,586002062_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22129,586002063_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22129,586002066_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22129,586118930_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,25930,586002092_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,25930,586119022_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26072,586002164_090426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26072,586002165_090426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6507,586001832_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001842_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001844_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001847_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586001819_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586001821_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586001822_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586001832_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586001835_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586001842_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22050,586001843_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586001885_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586118927_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22128,586118934_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25929,586119021_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25929,586119027_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25929,586119033_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,25929,586119036_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26071,586002044_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26071,586130491_090426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6509,586001915_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6509,586001926_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6510,586001950_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6510,586001955_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6510,586001958_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6512,586001959_100426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22051,586001902_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22051,586001924_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22051,586118822_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22051,586118824_050426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22129,586001934_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22129,586001945_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,22129,586002064_060426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,25930,586002076_070426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6506,586001862_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001819_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6507,586001836_100426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
