route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,10581,4097809_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,41465875_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,5599403_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,666834_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,704684_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,7905780_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10582,41465876_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10583,495020_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10583,49506897_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,3307452_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,494647_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,494699_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,6968354_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,6968356_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,7905862_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,8057027_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22768,9517945_230326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23023,7171906_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23023,7337747_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23023,8682701_240326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,14518,4196811_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,14518,4196847_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,14518,4196849_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,14518,4196852_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,14518,4196855_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,14518,4196856_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,14518,7272246_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,14519,585182170_270326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,22382,4196864_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,22382,4196872_230326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
1529,7697,586001864_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,18274,586001879_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,18274,586001893_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,18274,586001895_230326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,18425,586001968_240326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,18425,586001975_240326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,18425,586001980_240326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7699,586001951_250326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7699,586001953_250326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7699,586001957_250326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7700,586001901_250326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7700,586001910_250326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7700,586001918_250326,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7696,586001834_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7696,586001836_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7696,586001843_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7697,586001851_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7697,586001854_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,10576,36353280_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,10576,4097686_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,10576,584713173_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,10577,2610690_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,10577,494113_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,10577,51399362_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,10577,585257878_250326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22767,3307085_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22767,3395979_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22767,7171448_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22767,7171450_230326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23022,2610829_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23022,41782192_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23022,6214090_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23022,7171513_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23022,7171515_240326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,10580,32213294_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,19985529_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,32728662_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,33932189_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,40847203_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,5165387_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,57671101_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,7335488_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,7335497_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,8150371_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,10581,8150387_250326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
