route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4883,6929,5012591_130226,בית ספר החורש,0,155382.0,1.0
9844,10499,4196381_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10499,4196382_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,16621269_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,18600204_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,18600256_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196408_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196428_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196435_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196438_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,46658842_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,8946476_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,13416454_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,4196400_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,4196408_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,4196427_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,46658844_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10503,4196764_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10504,4196776_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10504,49781648_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10505,18600267_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10506,4196397_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34781,18600203_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34781,4196417_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34781,4196420_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34783,4196397_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34783,4196407_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34783,4196409_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34783,4196413_180226,ראשון לציון_קניונים,0,162213.0,1.0
9847,10513,18600675_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10513,18600688_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10513,4196808_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10513,4196824_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10513,4196852_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10513,585396137_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10514,4197150_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10514,585182165_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10514,585182174_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10514,585182176_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,16621280_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,18600688_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,26449427_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,4196788_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,4196793_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,4196808_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,4196822_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,4196827_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,4196830_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,4196856_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10515,9428870_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10516,7272222_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10517,18600642_020326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10518,585182165_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10518,585182172_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10518,585182174_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10518,585182176_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10518,585182177_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10518,585182178_130226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34789,14190517_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,20228880_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,4196788_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,4196807_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,4196834_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,4196838_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,4196852_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,4196854_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,4196855_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,53553810_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34790,53553812_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
1529,13325,586001866_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13326,586001855_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13326,586001857_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13326,586001863_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13326,586001864_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13327,586001830_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13327,586001834_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13327,586001836_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,13327,586001848_130226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,13328,586001917_130226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,13328,586001918_130226,מגאר_ראס אל חביה,1,161516.0,2.0
9844,10499,4196384_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10499,4196393_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10499,4196397_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10499,4196409_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196406_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196411_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196414_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196416_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196424_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196441_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,46658844_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,585396979_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,13416455_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,4196390_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,4196415_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10499,4196405_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,4196424_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10499,4196413_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10501,4196450_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10502,18600267_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,13416455_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10503,4196777_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10504,4196764_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,18600203_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10504,4196765_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10504,4196771_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,18600205_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,22312543_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196399_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196400_130226,ראשון לציון_קניונים,0,162213.0,1.0
9844,10500,4196410_130226,ראשון לציון_קניונים,0,162213.0,1.0
