route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9569,6954,15442231_190426,נטור_מרכז,1,153951.0,2.0
1529,7596,586001820_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001823_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001831_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001837_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001851_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001863_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7599,584825984_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7599,586001958_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001916_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001927_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7596,586001827_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001834_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001836_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001846_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001850_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001856_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001860_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7601,586001959_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001900_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001905_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001906_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001910_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001911_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001914_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7596,352769_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001824_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001830_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001833_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001840_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001847_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001854_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001857_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001861_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7598,49903253_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7598,586001866_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7599,586001951_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7599,586001957_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7601,586001960_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001925_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7596,586001835_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001838_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001843_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001852_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001855_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7599,586001946_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7599,586001950_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7600,586001930_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001913_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001918_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001924_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001928_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001929_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7596,586001828_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001841_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001859_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7598,586001865_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7598,586001898_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7599,586001947_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7599,586001954_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7599,586001955_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001904_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001907_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001912_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7602,586001915_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7596,586001829_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001842_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001845_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7596,586001849_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7597,586001864_160426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7599,586001948_160426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7599,586001953_160426,מגאר_ראס אל חביה,1,161516.0,2.0
