route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,12364,352769_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001819_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001820_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001821_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001822_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001823_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001824_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001825_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001826_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001827_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001828_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001829_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001830_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001831_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001832_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001833_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001834_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001835_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001836_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001837_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001838_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001839_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001840_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001841_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001842_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001843_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001844_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001845_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001846_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001847_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001848_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12364,586001849_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001850_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001851_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001852_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001853_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001854_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001855_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001856_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001857_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001858_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001859_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001860_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001861_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001862_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001863_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12365,586001864_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12366,49903253_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12366,586001865_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12366,586001866_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12366,586001898_090226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12367,586001930_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,352803_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,584825984_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001946_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001947_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001948_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001949_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001950_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001951_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001952_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001953_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001954_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001955_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001956_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001957_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12368,586001958_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001899_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001900_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001901_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001902_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001903_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001904_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001905_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001906_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001907_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001908_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001909_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001910_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001911_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001912_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001913_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001914_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001915_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001916_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001917_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001918_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001919_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001920_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001921_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001922_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001923_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001924_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001925_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001926_090226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12369,586001927_090226,מגאר_ראס אל חביה,1,161516.0,2.0
