route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,24127,4098120_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,43145707_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,495000_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,495020_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,495027_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,49506897_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,586000798_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,586000799_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,6777861_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,6777880_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,6777890_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,6777891_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,6777892_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24127,6777893_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24128,41465876_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24128,4263461_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24128,4263492_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24128,494562_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24128,6777544_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24128,7171760_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24129,32213294_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,10257380_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,13200523_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,13413856_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,13985127_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,16009922_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,16009926_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,19985493_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,19985529_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,20525842_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,20570603_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,27555886_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,29318501_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,30427672_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,3138015_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,32728662_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,32743719_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,3307407_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,3307409_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,33181774_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,33932189_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,36092722_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,36092740_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,38123452_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,38123469_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,38123471_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,40847203_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097738_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097751_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097779_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097790_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097802_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097804_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097806_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24130,4097809_050326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
