route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15704,586001846_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001821_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001829_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001844_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001820_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001822_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001827_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001833_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001838_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001841_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15705,586001855_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15705,586001860_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586239193_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14723,586001949_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14723,586001954_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14723,586001956_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14723,586001958_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001902_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001904_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001909_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001911_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001913_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001917_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001928_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19885,586239206_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19885,586239211_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,15704,586001819_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001824_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15705,586001853_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15705,586001858_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15705,586001864_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586239187_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586239194_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586239195_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14723,586001957_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001906_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001907_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001918_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001926_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14726,586001959_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14726,586001960_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14726,586001961_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19885,586239204_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19885,586239207_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19885,586239212_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,15704,586001823_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001836_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15704,586001839_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15705,586001850_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15705,586001862_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15706,586001898_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586118827_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586118831_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586239189_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586239190_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19884,586239197_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14723,586001946_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14723,586001951_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14724,586001930_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001905_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001920_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001921_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001925_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14725,586001929_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19885,586239200_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19885,586239203_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,43552,50012052_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,585258960_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,8374944_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47764,32743682_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47764,36353280_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47764,36353291_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47764,4097686_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47938,494557_260926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,2610677_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,3029954_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,4097396_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,4263103_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,4263112_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,494146_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,51974976_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,585450868_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,6537115_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50050,666224_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50721,36353301_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50721,39917576_021026,רמת גן_מסוף עמידר,0,164533.0,1.0
