route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,20137,16990641_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20137,32728634_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20137,36353275_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20137,36353291_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20137,4097723_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20137,494542_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,13984921_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,2978493_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,3029874_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,32743434_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,3306996_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,585046658_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,6537115_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20138,7171387_120626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,20140,32729005_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20140,36353709_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20140,39917967_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20140,9235115_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20142,5599403_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20143,10257380_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20143,19985493_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20143,19985529_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20143,3138015_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20143,32743719_120626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
