route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12241,29710,584971677_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29710,585183416_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29708,585181482_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29708,585183673_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29708,585183676_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29708,585183680_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29709,31878954_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29710,22529808_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29710,22529858_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29710,33483475_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29710,584971668_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,29710,584971671_290826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
1529,25462,586001852_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25463,586001819_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25463,586001824_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25464,49903253_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25462,586001861_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25463,586001823_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25463,586001837_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25463,586001839_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25464,586001865_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,25465,586001833_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,16289,584713173_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16290,3307007_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16291,27710445_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16291,585402346_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16292,41465829_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16295,585402345_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16295,585402346_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16298,12449744_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16298,13984921_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,33413,4097854_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33413,4097877_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33413,494728_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33413,666700_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33413,6968338_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33413,8057016_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33413,8057017_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33413,9228620_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,12449758_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,13413856_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,13985127_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,16009926_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,27555921_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,32213289_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,3307407_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,666615_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,666619_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,7335487_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35418,7335526_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
4883,25862,22355675_010926,בית ספר החורש,0,155382.0,1.0
9568,34681,4556278_260926,טבריה_אצטדיון עירוני,0,151560.0,2.0
9569,34688,15442231_220926,נטור_מרכז,1,153951.0,2.0
2509,35421,4098120_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35422,585402356_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,16298,4097396_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16298,48707535_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16298,494107_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16298,51974969_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16299,16990640_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16299,39917575_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16299,39917579_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16299,494542_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16289,10061011_290826,רמת גן_מסוף עמידר,0,164533.0,1.0
