route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,20532,586001917_130926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20532,586001923_130926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29771,586239200_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29771,586239203_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29771,586239204_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,35441,36353291_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35441,8751547_250926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,2610661_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,2610673_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,3030540_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,3306999_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,33635958_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,3396227_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,36092321_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,4263102_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,494184_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,494185_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35442,50011908_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,44208,3307084_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,44208,494265_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,44208,7428273_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,35452,4263461_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35455,585402354_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35457,39917967_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35457,39917969_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35457,39917974_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35457,4098153_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35457,586000799_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35460,32729005_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35460,39917967_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35460,4098120_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35460,4098153_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35460,6777861_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,35461,38123452_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
