route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15663,586001855_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15663,586001863_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001820_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001834_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15666,586001949_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15666,586001950_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15666,586001954_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001903_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001906_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001914_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001923_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001927_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001929_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15663,586001850_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15663,586001851_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15663,586001857_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15663,586001862_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001830_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001846_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15666,586001946_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15666,586001951_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15666,586001952_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001901_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001919_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001921_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001925_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15662,586001898_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15663,586001861_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001819_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001826_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001829_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001831_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15664,586001843_220126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15666,586001948_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15666,586001955_220126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15668,586001917_220126,מגאר_ראס אל חביה,1,161516.0,2.0
