route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,14946,586001900_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001901_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001902_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001903_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001904_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001905_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001906_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001907_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001908_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001909_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001910_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001911_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001912_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001913_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001914_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001915_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001916_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001917_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001918_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001919_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001920_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001922_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001923_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001924_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001925_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001926_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001927_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001928_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001929_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,352803_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,584825984_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001946_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001947_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001948_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001949_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001950_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001951_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001952_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001953_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001954_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001955_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001956_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001957_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14947,586001958_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14948,586001930_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14942,352769_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001819_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001820_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001821_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001822_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001823_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001824_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001825_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001826_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001827_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001828_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001829_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001830_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001831_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001832_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001833_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001834_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001835_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001836_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001837_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001838_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001840_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001841_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001842_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001843_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001844_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001845_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001846_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001847_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001848_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14942,586001849_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001850_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001851_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001852_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001853_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001854_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001855_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001856_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001857_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001858_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001859_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001860_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001861_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001862_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001863_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14943,586001864_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14944,49903253_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14944,586001865_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14944,586001866_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14944,586001898_270726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14945,586001959_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14945,586001960_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14945,586001961_270726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14946,586001899_270726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,20830,3307007_270726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20830,41465829_270726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20831,585402341_270726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,20832,12449744_270726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27247,3307007_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,27247,41465829_010826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,20836,41465876_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20836,4263461_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20836,494562_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20836,666615_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20836,6777544_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20836,7171760_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20837,27710831_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20837,31982803_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20837,495038_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20837,585402353_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20837,585402354_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20837,585402355_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20837,585402356_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,28785966_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,32729005_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,32743977_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,36353708_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,36353709_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917964_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917966_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917967_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917968_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917969_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917971_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917972_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917973_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917974_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,39917975_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,4098114_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,4098120_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,4098153_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,4098157_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,495000_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,495020_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,495027_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,49506897_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,5435701_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,5435702_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,5782730_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,586000798_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,586000799_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,6777861_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,6777880_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,6777890_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,6777891_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,6777892_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,6777893_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20838,9235115_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20839,10257380_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20839,12449758_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20839,13200523_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20839,13413856_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20839,13985127_270726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,4097779_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,4097802_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,4097809_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,41465875_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,4263452_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,4263492_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,46476791_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,494563_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,494569_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,494576_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,494628_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,50012329_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,50012339_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,5165379_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,5165387_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,5165407_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,51975103_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,54170772_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,54170788_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,54303818_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,585257881_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,585739559_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,587981_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,666619_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,666622_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,666834_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,6777529_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,6777548_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,704684_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,704687_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,7171775_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,7171776_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,7335487_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27249,7335488_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
