route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,10686,586001842_240826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10686,586001847_240826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10686,586001848_240826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10687,586001861_240826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20335,586001857_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20335,586001860_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20336,49903253_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20337,586001819_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20337,586001820_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20337,586001830_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20337,586001831_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20337,586001839_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,10690,586001930_240826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,10691,586001923_240826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,10691,586001924_240826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,10691,586001928_240826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16552,584825984_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16552,586001956_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16552,586001957_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16553,586001959_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16553,586001961_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16554,586001902_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,13325,20570325_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,2610661_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,2610680_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,3306990_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,36092321_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,41465818_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,48707535_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,584779620_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,585046658_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,585257874_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,585257879_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,6537115_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,666184_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,28997475_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,3396209_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,5165156_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,5696152_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
1534,16554,586001917_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16554,586001924_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,13325,33635958_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,4097396_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,494113_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,50011908_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,50011926_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,585257872_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13325,585257880_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,32728638_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,32743682_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,36353294_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,39917574_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,39917576_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,4097723_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,494539_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,494544_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,585156334_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13330,585402346_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,13331,22903895_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,13331,30427672_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,13331,33181774_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,13325,586205365_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,2611025_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,29038926_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,494542_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,13326,7144032_240826,רמת גן_מסוף עמידר,0,164533.0,1.0
