route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,21329,586001908_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001909_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001910_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001911_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001912_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001913_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001914_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001915_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001916_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001917_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001918_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001919_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001920_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001921_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001922_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001923_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001924_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001925_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001926_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001927_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001928_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21329,586001929_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,352803_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,584825984_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001946_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001947_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001948_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001949_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001950_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001951_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001952_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001953_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001954_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001955_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001956_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001957_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21330,586001958_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21331,586001959_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21331,586001960_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21331,586001961_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,21332,586001930_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,352798_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239199_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239200_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239201_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239202_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239203_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239204_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239205_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239206_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239207_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239208_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239209_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239210_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239211_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29861,586239212_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,34265,32729005_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,34265,32743977_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
