route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,14921,586001825_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001835_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001837_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001840_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001848_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001858_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001859_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,14925,586001913_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001914_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001915_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001919_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14926,584825984_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14926,586001946_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14926,586001948_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14926,586001950_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14926,586001955_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,14920,49903253_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14920,586001866_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,352769_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001845_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,14925,586001907_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001917_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001926_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14926,586001949_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,14920,586001865_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001819_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001827_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001828_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001838_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001847_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001850_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001854_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001862_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,14925,586001901_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001902_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001920_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001923_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001928_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,14921,586001822_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001833_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001851_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001855_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001857_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001860_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001864_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,14925,586001903_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001904_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001910_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001912_170226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14925,586001918_170226,מגאר_ראס אל חביה,1,161516.0,2.0
2508,28284,16990640_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28284,29038930_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28284,36353275_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28284,36353296_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28284,39917576_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28284,584713173_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28285,3306999_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28285,3396229_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28285,4097376_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
1529,14921,586001823_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001842_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14921,586001844_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14922,586001861_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,28285,50011926_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
1529,14922,586001863_170226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
2508,28285,51399362_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28285,585257873_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28288,10061011_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28288,29038929_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28288,39917575_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28288,39917576_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28288,39917578_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28288,39917579_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,20525469_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,2610685_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,27206971_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,2978594_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,32743434_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,3396218_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,4097376_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,494147_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,585257873_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28289,6213956_170226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,10257026_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,2978591_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,3396218_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,494173_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,6537114_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,666172_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,666184_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38253,666229_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38254,2611025_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38254,29038926_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38254,32743682_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38254,36353280_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38254,4097686_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38254,7144432_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,38254,7144440_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,28294,39917967_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28294,39917971_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28294,6777890_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28297,39917971_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28297,43145707_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28297,495027_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28297,6777891_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28297,6777892_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,20525842_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,3138015_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,33181774_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,40847203_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,4097738_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,5165387_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,54170788_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,54303818_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,5599403_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,585257881_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,7171775_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,7335489_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28299,8150377_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,16009926_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,32728662_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,32743719_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,4097804_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,54170772_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,5599397_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,57671101_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,704684_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,7335487_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,7335488_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,7905789_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,8150370_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,8150373_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,8150377_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28300,8150387_170226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28301,4263461_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38260,29038329_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38260,29038331_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38261,19985529_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38261,20525842_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38261,38123471_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38261,4097738_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,38261,4097802_180226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
