route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,12290,586001829_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001845_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001824_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001826_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001828_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001834_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001836_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001838_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001849_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12291,586001850_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12292,586001857_160526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12294,586001827_160526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42516,586002026_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42516,586002030_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42516,586002036_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42516,586002041_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42516,586002049_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42516,586002055_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42586,586001855_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,42586,586001862_220526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12296,586001956_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12296,586001957_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12299,586001961_160526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12301,586001907_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12301,586001916_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12301,586001921_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12290,586001819_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12290,586001831_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
