route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
40961,5565,585974672_310526,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40961,5565,585974688_310526,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40964,5490,585946305_310526,משהד_בנה ביתך,1,158355.0,1.0
40964,5491,585946297_310526,משהד_בנה ביתך,1,158355.0,1.0
40964,5492,585946304_310526,משהד_בנה ביתך,1,158355.0,1.0
28419,11364,584943399_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943400_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943403_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943404_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943406_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943407_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943408_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943409_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943410_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943411_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943412_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943413_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943415_050626,בית עלמין,0,137893.0,1.0
28419,11364,584943416_050626,בית עלמין,0,137893.0,1.0
16749,2833,585598493_310526,מצפה רמון_מרכז,0,116595.0,2.0
16749,24168,585599135_270526,מצפה רמון_מרכז,0,116595.0,2.0
16750,3107,19914109_310526,באר שבע_תחנה מרכזית,1,155882.0,2.0
16750,24173,19914112_270526,באר שבע_תחנה מרכזית,1,155882.0,2.0
26439,11352,585035924_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585035926_310526,רכבת ספיר,0,137294.0,1.0
28419,11364,585117666_050626,בית עלמין,0,137893.0,1.0
28419,11364,585117667_050626,בית עלמין,0,137893.0,1.0
28419,11364,585447326_050626,בית עלמין,0,137893.0,1.0
28419,11364,585496421_050626,בית עלמין,0,137893.0,1.0
28419,11365,584943252_310526,בית עלמין,0,137893.0,1.0
28419,11365,584943253_310526,בית עלמין,0,137893.0,1.0
28419,11365,584943256_310526,בית עלמין,0,137893.0,1.0
28419,11366,584943252_050626,בית עלמין,0,137893.0,1.0
28419,11366,584943253_050626,בית עלמין,0,137893.0,1.0
28419,11366,584943256_050626,בית עלמין,0,137893.0,1.0
28419,11367,584943399_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943400_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943403_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943404_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943406_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943407_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943408_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943409_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943410_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943411_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943412_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943413_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943415_310526,בית עלמין,0,137893.0,1.0
28419,11367,584943416_310526,בית עלמין,0,137893.0,1.0
28419,11367,585117666_310526,בית עלמין,0,137893.0,1.0
28419,11367,585117667_310526,בית עלמין,0,137893.0,1.0
28419,11367,585447326_310526,בית עלמין,0,137893.0,1.0
28419,11367,585496421_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943249_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943254_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943255_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943257_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943258_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943259_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943260_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943261_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943262_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943263_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943264_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943265_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943266_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943267_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943268_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943269_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943270_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943271_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943272_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943273_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943274_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943275_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943276_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943277_310526,בית עלמין,0,137893.0,1.0
28419,11368,584943278_310526,בית עלמין,0,137893.0,1.0
28419,11368,584960156_310526,בית עלמין,0,137893.0,1.0
28419,11368,585010744_310526,בית עלמין,0,137893.0,1.0
28419,11368,585010745_310526,בית עלמין,0,137893.0,1.0
28419,11369,584943249_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943254_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943255_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943257_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943258_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943259_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943260_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943261_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943262_050626,בית עלמין,0,137893.0,1.0
28419,11369,584943263_050626,בית עלמין,0,137893.0,1.0
26439,11352,585035927_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585035928_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585035931_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585065572_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105497_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105498_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105499_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105500_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105501_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105502_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105503_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105504_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105505_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105506_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105507_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105508_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105509_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105510_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105511_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105512_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105513_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105514_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105515_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105518_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105521_310526,רכבת ספיר,0,137294.0,1.0
26439,11352,585105522_310526,רכבת ספיר,0,137294.0,1.0
26439,11353,585036070_310526,רכבת ספיר,0,137294.0,1.0
26439,11353,585036090_310526,רכבת ספיר,0,137294.0,1.0
26439,11353,585117653_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585035925_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585035948_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585035949_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585035950_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585035952_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585055129_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585065570_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105516_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105517_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105519_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105520_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105523_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105524_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105525_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105526_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105527_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105528_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105529_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105606_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105607_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105608_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105609_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,585105610_310526,רכבת ספיר,0,137294.0,1.0
26439,11354,586040759_310526,רכבת ספיר,0,137294.0,1.0
26439,30508,585036012_270526,רכבת ספיר,0,137294.0,1.0
26439,30508,585036035_270526,רכבת ספיר,0,137294.0,1.0
26439,30508,585036036_270526,רכבת ספיר,0,137294.0,1.0
26439,30508,585036037_270526,רכבת ספיר,0,137294.0,1.0
