route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,14448,586001838_150826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31331,586001860_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31331,586001861_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31331,586001863_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31333,586001820_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31333,586001838_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31333,586001840_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14449,586001930_150826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14450,586001950_150826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14450,586001955_150826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14451,586001904_150826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,27971,586001902_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,27972,586001949_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,27972,586001950_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,27972,586001957_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,24885,13984921_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,20525469_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,32743434_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,3306996_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,3306999_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,41465818_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,51399362_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,586205365_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,6213982_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24885,6214241_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24886,29038930_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24886,39917574_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24886,39917579_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24886,494542_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24888,585402348_150826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24891,22903895_150826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24891,32743719_150826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24891,4263452_150826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24891,4263492_150826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24891,54170772_150826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24891,54303818_150826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
