route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15621,49903253_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15621,586001865_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15621,586001866_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15621,586001898_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001850_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001851_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001852_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001853_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001854_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001855_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001856_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001857_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001858_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001859_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001860_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001861_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001862_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001863_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15622,586001864_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,352769_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001819_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001820_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001821_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001822_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001823_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001824_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001825_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001826_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001827_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001828_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001829_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001830_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001831_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001832_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001833_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001834_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001835_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001836_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001837_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001838_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001839_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001840_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001841_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001842_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001843_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001844_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001845_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001846_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001847_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001848_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15623,586001849_140126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15624,586001930_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001899_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001900_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001901_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001902_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001903_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001904_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001905_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001906_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001907_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001908_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001909_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001910_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001911_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001912_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001913_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001914_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001915_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001916_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001917_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001918_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001919_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001920_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001921_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001922_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001923_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001924_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001925_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001926_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001927_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001928_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15625,586001929_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15626,586001959_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15626,586001960_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15626,586001961_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15627,352803_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15627,584825984_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15627,586001946_140126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15627,586001947_140126,מגאר_ראס אל חביה,1,161516.0,2.0
