route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
13948,7611,585946301_100226,ואדי זייד,1,158356.0,1.0
16555,28860,585714006_100226,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,28861,54508579_100226,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,28861,54508580_100226,אל עזי_מרכז היישוב,0,148575.0,1.0
17380,19276,48842081_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,19276,585183773_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,19276,585183782_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,19278,585364584_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,19279,52444530_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,19279,585237339_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,19279,585237342_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,19279,585237343_100226,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19635,4206,25334014_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4206,25334031_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4206,25334035_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4206,25334037_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4206,25334041_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4207,25334019_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4207,25334021_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4207,25334023_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4207,25334024_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4207,25334028_100226,נשר_רמות יצחק,0,136601.0,1.0
19635,4208,25334159_100226,נשר_רמות יצחק,0,136601.0,1.0
19636,960,25334191_100226,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,961,25334203_100226,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,962,25334339_100226,חיפה_מרכזית המפרץ,1,137032.0,1.0
2508,23215,36353275_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23215,36353280_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23215,39917576_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,20525469_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,2610635_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,2610661_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,2610697_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,32743434_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,3396227_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,494185_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,584779620_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23216,585257876_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23217,36353275_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23217,494515_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,2610690_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,3030540_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,3030561_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,3306996_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,36092317_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,41465818_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,494107_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,494184_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,50011908_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,5306849_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,5696152_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,585257878_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,6537115_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,666172_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23218,666175_100226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,22903626_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,2978493_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,3030561_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,3030572_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,3306998_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,4097356_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,494173_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,585257880_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33286,666172_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33287,29038926_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33287,36353276_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33287,39917574_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33287,39917576_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33287,494539_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33287,7144433_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,33288,3306999_180226,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,23224,4098120_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,23227,3307407_020326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
