route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9847,9754,17704632_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9754,4196815_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
1529,15101,586001819_260126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15101,586001836_260126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15101,586001847_260126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15102,586001864_260126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15103,586001899_260126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15103,586001910_260126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15104,586001959_260126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15105,586001952_260126,מגאר_ראס אל חביה,1,161516.0,2.0
28419,13639,584943403_260126,בית עלמין,0,137893.0,1.0
28419,13640,584943262_260126,בית עלמין,0,137893.0,1.0
28419,13640,584943263_260126,בית עלמין,0,137893.0,1.0
28419,13640,584943269_260126,בית עלמין,0,137893.0,1.0
28419,13640,584943275_260126,בית עלמין,0,137893.0,1.0
28419,13640,584960156_260126,בית עלמין,0,137893.0,1.0
9568,7383,4556278_260126,טבריה_אצטדיון עירוני,0,151560.0,2.0
9573,6890,585262808_260126,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9845,9743,5487425_010226,ראשון לציון_קניונים,0,162214.0,1.0
9845,9748,5487420_260126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9749,4197150_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9749,585182170_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,4197137_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,585182172_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,585182173_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,585182175_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,4196800_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,4196833_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,4196847_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,53553809_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,53553810_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,7272242_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9752,4196826_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9753,16621280_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9753,18600687_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9753,26449421_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9753,4196809_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9753,4196856_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9754,18600642_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9754,4196828_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9735,4196383_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9735,4196405_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9738,4196765_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9738,4196768_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,13416454_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,18600204_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,4196391_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,4196392_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,4196412_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,4196420_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,4196454_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9739,585396979_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9740,49781648_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9741,4196397_260126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9742,13416454_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,22312549_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,4196408_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,4196453_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,46658845_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,8946474_010226,ראשון לציון_קניונים,0,162213.0,1.0
9845,9747,18600571_260126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9751,4196811_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
28420,13642,584943425_260126,בית גיל הזהב,1,137894.0,1.0
28420,13642,584943427_260126,בית גיל הזהב,1,137894.0,1.0
28420,13642,584943436_260126,בית גיל הזהב,1,137894.0,1.0
28420,13642,584943439_260126,בית גיל הזהב,1,137894.0,1.0
9844,9740,4196773_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9740,4196774_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,13416455_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,18600203_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,4196425_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,46658844_010226,ראשון לציון_קניונים,0,162213.0,1.0
9847,9751,4196813_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,4196825_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,4196830_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,4196834_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9751,4196856_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9741,4196384_260126,ראשון לציון_קניונים,0,158741.0,1.0
2508,17088,2610676_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,2978493_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,3029874_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,3030561_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,3306990_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,3306996_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,3396229_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,494113_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,5165156_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,585257877_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,7171387_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17088,7308107_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17089,32728634_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17089,36353280_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17089,494544_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15039,27555886_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15039,36092740_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15039,40847203_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15039,4097738_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15039,4097779_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15039,4097804_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9845,9747,5111806_260126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9749,585182171_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9749,585182185_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,4197150_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,585182165_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,585182176_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9750,585182184_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9742,18600204_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,22312543_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,22312551_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,4196407_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,4196415_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,4196418_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,4196435_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9742,8946476_010226,ראשון לציון_קניונים,0,162213.0,1.0
9845,9743,5487420_010226,ראשון לציון_קניונים,0,162214.0,1.0
9845,9744,5111815_260126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9749,4197138_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9749,585182172_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9749,585182177_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9749,585182179_260126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9735,4196401_010226,ראשון לציון_קניונים,0,162213.0,1.0
