route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,4885,586001831_280626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4886,586001850_280626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4886,586001853_280626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4886,586001863_280626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20898,586001898_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20899,586001855_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20899,586001856_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20900,352769_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20900,586001835_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20900,586001840_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20900,586001848_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4889,586001948_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001904_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001911_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001918_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001922_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001925_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001927_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001899_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001901_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001903_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001912_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001916_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001920_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20904,586001947_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20904,586001956_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20904,586001958_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,4886,586001859_280626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4886,586001860_280626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20899,586001860_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20900,586001828_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20900,586001829_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4889,586001949_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4889,586001952_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4890,586001961_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001903_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001914_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001919_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4891,586001929_280626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001906_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20902,586001910_010726,מגאר_ראס אל חביה,1,164758.0,2.0
