route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,24339,3396209_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24339,3396229_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24339,494147_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24339,51399362_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24339,5696152_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24339,585257879_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24340,29038930_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24340,494515_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24340,494539_301225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,10061011_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,29038929_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,29038930_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,36353291_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,36353300_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,39917574_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,39917578_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24341,585537980_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,10668718_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,2610919_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,2610924_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,2978612_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,3030222_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,3030282_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,3030912_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,3307196_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,4263303_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,494424_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,25507,50012130_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,20004,28785966_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20004,6777891_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,3307409_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,36092740_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,38123452_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,38123471_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,4263492_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,5165379_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,7171775_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,7335497_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,8150371_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20005,8150387_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20006,32213294_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20007,7171760_301225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20008,13200523_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20008,13413856_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,20008,4097751_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
