route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,26925,495027_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26927,666615_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26927,7171760_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,32743977_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,36353708_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,39917974_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,4098153_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,5435702_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,20570610_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,3138015_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,32213289_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,36092756_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,494576_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,54170788_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,54303818_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,6777529_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26925,28785966_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,5435702_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26926,494643_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26927,41465876_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26928,585402356_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,39917969_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,39917975_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,495020_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,6777892_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26930,494562_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26932,13200523_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,13413856_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,13985127_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,16009926_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,3307407_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,4097779_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,41465875_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,50012329_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,50012339_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,585257881_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7335488_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7335489_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,8150370_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26934,585402354_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26934,585402356_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,10257380_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,3307407_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,33181774_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,36092722_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,41465875_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
