route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9568,30360,4556278_031026,טבריה_אצטדיון עירוני,0,151560.0,2.0
9569,30369,15442231_260926,נטור_מרכז,1,153951.0,2.0
9568,30362,4556278_260926,טבריה_אצטדיון עירוני,0,151560.0,2.0
9568,65127,4556282_170926,טבריה_אצטדיון עירוני,0,151560.0,2.0
9568,30361,4556278_160926,טבריה_אצטדיון עירוני,0,151560.0,2.0
2508,34822,36353291_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34822,39917576_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34822,4097686_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34822,4097722_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34822,494539_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34822,494544_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34825,2611062_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34825,27710445_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34825,585402347_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,2610676_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,2610680_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,3029934_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,3030572_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,3306996_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,3396218_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,585046658_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,585257876_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,6537114_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,666225_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,7171387_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34827,7308107_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,19985146_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,2610635_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,2610697_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,41686,494647_160926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41686,584596733_160926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48490,41465878_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48490,41818219_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48490,494566_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48490,666833_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48490,704687_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,19985637_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,20525982_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,30427765_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,3307553_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,33636490_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,3521803_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,3521804_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,3521805_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,41733829_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,5165539_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,587793_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,7340452_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61350,7929634_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61352,4097954_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,61352,8250951_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,65664,10696627_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,65664,36353709_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,65664,4098153_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,65664,4098157_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
4883,24584,5012591_270926,בית ספר החורש,0,155382.0,1.0
2508,34828,28997475_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,3396218_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,4097376_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,41465818_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,5599004_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,585257879_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,6537114_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34828,666225_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34829,36353300_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34830,17932255_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34830,27710445_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,34830,585402345_270926,רמת גן_מסוף עמידר,0,164533.0,1.0
