route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,9936,16621269_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,18600256_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196390_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196398_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196406_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196412_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196424_010226,ראשון לציון_קניונים,0,162213.0,1.0
2508,17305,32743682_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17305,36353300_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17305,39917577_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,12449744_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,20525469_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,20570325_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,2610697_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,51399362_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,56687694_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,585257876_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,585257877_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,585257879_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17306,6213956_270126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15216,32729005_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15216,4098114_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15216,49506897_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15216,586000798_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15216,6777890_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15216,6777893_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15218,36092722_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,38123452_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,4097802_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,494569_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,5165407_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,5599403_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,7335526_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,8150375_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15218,8150387_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15219,16009922_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,20525842_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,29318501_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,32728662_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,3307407_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,494569_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,50012339_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,54170772_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,7335487_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,7335488_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,7335520_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15219,8150371_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15220,6777890_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15221,41465876_270126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15222,41465876_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15222,494562_010226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
12241,12513,585183674_270126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9844,9936,4196425_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196427_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196429_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196432_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196441_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,4196451_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9936,46658843_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9938,4196393_270126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9939,4196393_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9939,4196397_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9941,4196765_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9941,4196773_010226,ראשון לציון_קניונים,0,162213.0,1.0
9847,9951,4196825_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9952,18600675_270126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9952,4196802_270126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9952,4196808_270126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9952,4196832_270126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9952,4196838_270126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9952,4196846_270126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9952,53553809_270126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
