route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,22309,4097400_090326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22309,494110_090326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22309,5306827_090326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,22311,494584_090326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22311,494633_090326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22311,5165398_090326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22311,666622_090326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,22311,666834_090326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26415,3307553_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26415,3521808_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26415,3521814_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,8546,4197150_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8546,585182171_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8546,585182187_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8548,4196825_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8548,4196833_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8548,4196842_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8548,4196846_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8548,7272228_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8548,7272242_110326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8549,18600688_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,26449421_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,4196789_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,4196799_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,4196810_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,4196824_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,4196838_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,4196852_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8549,7272246_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,23014,26449427_090326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23014,4196809_090326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23014,4196816_090326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23014,4196819_090326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23014,4196842_090326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23014,7272227_090326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,28868,4196958_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,28868,4196961_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,28868,4196987_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,28868,7399261_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,28868,8695979_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,28868,8695983_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,28868,8695989_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
12241,15996,31878954_110326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15998,11742272_110326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15998,11742275_110326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
27990,4654,585594847_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,4654,585594848_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,4656,49483501_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,4656,49483504_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,4656,49483527_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,4656,584718250_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,4656,584749450_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,4656,585655962_110326,תחנת רכבת קסם,0,158989.0,1.0
27990,19943,584671200_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19943,585594846_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19945,49483495_210326,תחנת רכבת קסם,0,158989.0,1.0
