route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
16555,15861,47411593_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15861,54758006_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15861,585998371_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15861,585998372_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15861,585998373_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15861,585998374_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15862,585987662_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15863,54508579_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15863,54508580_070126,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,15864,47411621_070126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15864,53460014_070126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15864,53460017_070126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15864,585998391_070126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15864,585998392_070126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15864,585998393_070126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15865,54508602_070126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
19635,4086,25334017_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334018_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334019_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334020_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334021_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334022_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334023_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334024_070126,נשר_רמות יצחק,0,136601.0,1.0
19635,4086,25334025_070126,נשר_רמות יצחק,0,136601.0,1.0
