route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,36571,5165379_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,5165387_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,5165407_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,51975103_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,54170772_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,54170788_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,54303818_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,5599397_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,57671101_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,585257881_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,587981_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,666619_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,666622_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,666834_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,6777529_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,6777548_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,704684_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,704687_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7171775_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7171776_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7335487_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7335488_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7335489_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7335497_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7335520_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7335526_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7905780_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,7905789_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150370_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150371_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150372_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150373_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150375_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150376_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150377_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,8150387_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36571,9233154_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,28785966_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,32729005_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,32743977_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,36353708_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,36353709_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,39917964_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,39917966_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,36572,39917967_270926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
