route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,11148,586001847_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001848_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22694,586001898_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001821_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001828_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001832_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001834_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001843_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001847_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2509,14193,495000_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14193,6777891_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,22903895_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,40847203_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,4097802_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,4097809_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,50012329_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,51975103_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,585257881_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14186,36353300_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,39917571_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,39917577_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,39917578_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,4097722_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14187,27710445_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,32743434_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,32790505_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,3306998_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,33635958_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,41465818_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,5306849_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,585257875_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,7308107_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14190,36353291_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14190,584713173_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,2610661_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,2610680_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,2978594_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14182,41465829_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14184,5599008_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,36353294_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,39917574_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,33635958_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,585257873_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,666184_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,7308107_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30566,20525533_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30566,4097465_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,39917576_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,22698,586001825_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22698,586001844_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22698,586001845_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22699,586001858_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22699,586001859_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31652,586118827_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31652,586118831_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31652,586239189_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31652,586239194_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,11150,586001958_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11151,586001959_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11151,586001961_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001903_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001908_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001927_260826,מגאר_ראס אל חביה,1,164758.0,2.0
2509,14195,6777529_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,7335520_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,8150387_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,9233154_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14196,32213294_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,16009922_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,27555921_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,33181774_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,38123472_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,4097751_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,704687_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14186,7144032_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30566,5306913_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14187,585402345_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30566,584779611_310826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14193,32729005_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14193,32743977_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14193,39917974_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14193,495020_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14193,49506897_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14193,6777893_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14193,9235115_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,20525842_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14188,12449744_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
