route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,23278,586001821_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23278,586001822_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,19829,586001915_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19829,586001925_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19831,584825984_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19831,586001954_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,32343,586239200_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,32343,586239203_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,32343,586239202_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,32343,586239208_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,32343,586239212_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,33342,16990641_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33342,29038929_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33342,36353300_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,5696222_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,585258191_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,3030540_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,3396227_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,48707535_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,42551,54170873_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42551,57671171_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42551,6968338_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42551,704764_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42551,7927492_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42551,8057017_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
16749,3727,585598493_010926,מצפה רמון_מרכז,0,116595.0,2.0
11750,20419,44936734_140926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3730,33787638_010926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,20416,11427146_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20417,11725345_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20417,12567604_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20419,11427116_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20419,585598494_140926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3730,33787639_010926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3735,11427161_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
2508,33343,585257880_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,666184_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
12137,5912,585979008_010926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5914,585978970_010926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5916,585979006_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5919,11658220_130926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5925,585978980_130926,עכו_אזור תעשיה,1,159592.0,2.0
17380,28294,585183776_010926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,28294,585183783_010926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,28295,585364585_010926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,28297,52444524_010926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,28297,585237337_010926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,28297,585771445_010926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
1534,32343,586239207_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,33342,36353301_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33342,39917579_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33342,494542_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33342,584713173_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,19985138_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,20570325_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,2610661_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,28997475_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,2978594_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,3029874_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,31409043_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,32743434_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,3396209_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,4263105_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,494173_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,585257873_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,6214241_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,666175_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41206,2611062_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41206,585402347_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,10061011_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,32728638_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,36353276_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,36353301_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,39917575_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,39917576_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,20525469_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,2610635_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,2610697_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,3306990_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,4263105_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,585258192_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,585258193_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,666256_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,7428268_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,33345,585402354_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33346,7171760_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,32743977_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,39917966_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,5435702_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,6777893_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,3138015_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,32728662_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,33181774_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,4097802_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,33343,585257875_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,585257879_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33343,7308107_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41206,494557_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,23278,586001824_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23278,586001834_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,41209,494113_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,585257872_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,666172_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41209,666184_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,20525533_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,2610768_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,3307056_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,3307064_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,5599071_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,666244_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,7171452_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42549,8374900_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,33345,31982803_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33345,495037_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33345,585402356_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33346,494562_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33346,6777544_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,39917964_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,39917969_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,39917972_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,49506897_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33347,6777891_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,29318501_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,33636366_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,4097779_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,5165387_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,54170788_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,666615_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,704687_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,8150370_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,50012329_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33349,587981_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,41206,585402344_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41206,585402348_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,32728634_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,39917574_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41207,39917578_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
9568,42207,4556279_140926,טבריה_אצטדיון עירוני,0,151560.0,2.0
9568,32528,4556278_020926,טבריה_אצטדיון עירוני,0,151560.0,2.0
12241,28270,11742276_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,22529873_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,22529875_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183677_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183682_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183684_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28272,12063803_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28272,12819617_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28273,585078459_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12137,5913,585978969_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5921,585979017_130926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5921,585997335_130926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5922,11658220_010926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5924,585978978_010926,עכו_אזור תעשיה,1,159592.0,2.0
12241,28270,11742275_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,18048427_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,22529808_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,48841594_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,584971674_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183674_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183676_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183687_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12137,5913,585978968_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5913,585978971_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5915,11658185_010926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5916,585997334_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,5918,585997334_010926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5920,585979019_010926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5923,585979017_010926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5924,585978973_010926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5925,585978979_130926,עכו_אזור תעשיה,1,159592.0,2.0
12137,5917,11658185_130926,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,5924,585978979_010926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5925,585978978_130926,עכו_אזור תעשיה,1,159592.0,2.0
12138,5926,585979020_130926,עכו_אזור תעשיה,1,159592.0,2.0
12241,28270,12346548_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,22529823_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,584971670_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183681_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183683_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183688_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
15076,32540,585649677_020926,נטור_מרכז,1,139768.0,2.0
11750,20416,14807525_140926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20418,11427116_010926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20418,11427121_010926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20420,14879309_010926,מצפה רמון_מרכז,0,116739.0,2.0
11750,38420,14879271_130926,מצפה רמון_מרכז,0,116739.0,2.0
11750,38420,16220422_130926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3730,585598990_010926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3731,585598987_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3735,26535617_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3736,11427166_010926,באר שבע_תחנה מרכזית,1,155881.0,2.0
13945,16302,19363977_060926,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
13948,16306,585946298_060926,ואדי זייד,1,158356.0,1.0
12241,28270,11742271_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,11742273_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,12346550_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,14877904_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,57198467_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28270,584971673_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183680_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,28271,585183686_010926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
13948,16308,585946299_060926,ואדי זייד,1,158356.0,1.0
11750,20415,11427115_010926,מצפה רמון_מרכז,0,116739.0,2.0
11750,20415,11427146_010926,מצפה רמון_מרכז,0,116739.0,2.0
11751,3731,585598988_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3734,11427154_010926,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3735,11427166_140926,באר שבע_תחנה מרכזית,1,155881.0,2.0
12138,5924,585978980_010926,עכו_אזור תעשיה,1,159592.0,2.0
2509,41214,6777891_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41216,7171760_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42551,10257446_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42551,38123544_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
4883,23858,22355675_140926,בית ספר החורש,0,155382.0,1.0
