route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,51306,2610676_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,3396227_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,41465818_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,494184_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,56687694_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,585257880_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,6537115_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,7308107_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51307,36353300_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51307,39917574_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51307,4097718_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,15984689_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,2610992_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3030338_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3031057_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3307271_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3396101_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3396401_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,36092602_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,4263373_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,50012202_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,6214188_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,7171647_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,29038926_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,4097718_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,4097722_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,584713173_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62703,48707819_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62703,6214214_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62704,13984981_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62704,2610739_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62704,2610751_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62704,3030664_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62704,36092392_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,62704,4263172_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51298,585402347_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51299,585402346_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51300,29038926_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51300,36353291_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51300,585537980_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51302,41465829_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,2610661_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,2610685_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,27206971_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,3030540_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,4263102_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,494107_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,494184_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,50011926_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,5599004_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,5696152_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,585257873_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,6214241_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,666184_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,19985146_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,20570325_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,3030572_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,32790505_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,3307018_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,33635958_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,36092317_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,4097376_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,5599004_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,585257875_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,585257879_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,6537114_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51306,666172_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51307,29038929_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51307,494544_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,2610947_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,2611002_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3307254_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3307263_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,3396381_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,36092605_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,37661939_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,494493_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,5000324_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,50012188_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,51399615_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,6415933_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,666462_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,54875,666465_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,2611025_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,32728634_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,32728638_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,36353276_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,55122,39917575_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51298,27710445_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51298,585402346_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51299,585402345_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51300,36353294_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51300,4097722_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51300,494542_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,20570325_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,2610673_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,3306996_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,3306998_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,3396218_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,4097356_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,56687694_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,584779620_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51303,585257872_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
