route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6597,586001824_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001826_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001827_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001829_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001843_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001845_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6598,586001898_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6599,586001855_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6600,586001961_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6601,352803_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001946_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001917_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001927_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001929_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6606,586001919_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001927_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,352803_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001951_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001953_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,6599,586001860_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6599,586001863_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6600,586001959_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6602,586001904_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001907_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001918_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6603,586001960_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6606,586001901_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001903_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001905_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001907_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001909_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001910_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001911_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001913_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001914_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001921_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001926_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001956_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,6594,586001824_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001839_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6597,352769_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001836_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001840_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001846_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
