route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,14321,3138015_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,32728662_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,32743719_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,3307407_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,3307409_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,33181774_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,33932189_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,36092722_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,36092740_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,38123452_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,38123469_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,38123471_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,40847203_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097738_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097751_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097779_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097790_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097802_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097804_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097806_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4097809_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,41465875_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,4263492_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,46476793_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,494563_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,494566_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,494569_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,494576_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,494638_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,494643_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,50012329_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,50012339_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,5165378_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,5165379_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,5165387_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,5165407_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,14321,51975103_300126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
