route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,22670,586001850_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001853_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001822_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001823_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001833_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001836_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001838_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001900_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001905_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001914_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001917_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001925_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001926_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001927_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,584825984_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22669,586001898_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001863_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001828_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001829_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001831_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001841_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001845_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001916_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001928_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001959_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001946_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22669,586001865_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22669,586001866_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001851_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001857_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001859_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001827_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001837_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001844_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001848_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001849_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001820_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001899_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22671,586001824_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001904_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22671,586001832_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001907_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001920_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001912_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001922_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001913_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001929_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001960_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001955_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001956_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22670,586001862_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001864_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001819_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001840_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001842_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
