route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9569,7070,15442231_080526,נטור_מרכז,1,153951.0,2.0
9573,6585,585262808_080526,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9844,20237,4196454_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20238,4196776_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20238,4196783_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20240,4196401_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20241,6716509_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,18600204_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,18600205_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,22312549_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196392_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196407_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196441_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196451_080526,ראשון לציון_קניונים,0,162213.0,1.0
9845,7254,5487420_080526,ראשון לציון_קניונים,0,162214.0,1.0
9847,20243,20228880_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196789_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196848_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,7272242_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20244,4196853_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20245,4196826_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20246,4197137_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20246,585182175_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20246,585182181_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20247,13417158_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9574,6586,585308469_230526,נטור_מרכז,1,156429.0,2.0
9574,6587,585308469_080526,נטור_מרכז,1,156429.0,2.0
9847,20243,53553810_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,7272228_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20245,18600642_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20245,4196787_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20245,4196830_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20245,7272222_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20246,585182177_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20246,585182183_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9568,7066,4556278_080526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9844,20242,13416455_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,18600256_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196390_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20236,20228660_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20237,4196453_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20238,25038363_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20238,4196765_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20238,4196780_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20238,4196782_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20240,4196382_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20240,4196384_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20240,4196413_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,18600203_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,22312543_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196411_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,9428799_080526,ראשון לציון_קניונים,0,162213.0,1.0
9847,20243,18600687_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196790_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196798_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196799_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196807_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196808_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196810_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196812_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196827_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196856_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9568,7065,4556278_230526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9844,20237,4196449_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20240,4196383_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196400_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196414_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,4196424_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,46658845_080526,ראשון לציון_קניונים,0,162213.0,1.0
9847,20243,26449421_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196802_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,7272221_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,7272246_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,9428870_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20244,4196852_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20245,17704632_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20246,585182172_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9844,20240,4196397_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20240,4196417_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,13416454_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,46658842_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,585396979_080526,ראשון לציון_קניונים,0,162213.0,1.0
9844,20242,585649631_080526,ראשון לציון_קניונים,0,162213.0,1.0
9847,20243,26449422_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,26449427_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,26449428_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196825_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,20243,4196840_080526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
