route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
40961,6016,585974672_270426,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40961,6016,585974688_270426,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40964,5913,585946304_270426,משהד_בנה ביתך,1,158355.0,1.0
40964,5914,585946297_270426,משהד_בנה ביתך,1,158355.0,1.0
40964,5915,585946305_270426,משהד_בנה ביתך,1,158355.0,1.0
1529,6576,49903253_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6576,586001865_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6576,586001866_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6576,586001898_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,352769_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001819_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001820_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001821_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001822_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001823_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001824_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001825_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001826_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001827_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001828_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001829_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001830_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001831_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001832_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001833_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001834_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001835_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001836_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001837_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001838_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001839_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001840_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001841_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001842_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001843_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001844_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001845_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001846_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001847_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001848_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6577,586001849_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001850_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001851_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001852_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001853_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001854_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001855_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001856_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001857_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001858_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001859_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001860_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001861_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6578,586001862_270426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
