route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,17925,586001825_090726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17925,586001849_090726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17926,586001851_090726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17927,49903253_090726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17927,586001865_090726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17928,586001949_090726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17930,586001915_090726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17930,586001918_090726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17930,586001925_090726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17930,586001927_090726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17930,586001928_090726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17931,586001959_090726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,17925,586001819_090726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2509,15333,41465875_090726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15333,494563_090726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15333,5165379_090726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15333,585257881_090726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15333,666619_090726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15333,9233154_090726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,15334,495038_090726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
11750,2479,585598494_090726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2480,14807525_090726,מצפה רמון_מרכז,0,116739.0,2.0
12241,10113,22529863_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10113,23358730_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10113,23358732_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10113,584971670_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10113,585183360_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10113,585771434_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10115,585183674_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10115,585183675_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10115,585183677_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10115,585183686_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10115,585467452_090726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,2480,11427115_090726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2482,11427186_090726,באר שבע_תחנה מרכזית,1,155881.0,2.0
16556,12583,54508602_090726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,12584,53460014_090726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
17380,10137,23358787_090726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10137,30336709_090726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10137,52444535_090726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10137,585237343_090726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10137,585771439_090726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10137,585771441_090726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10137,585771443_090726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
