route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,6832,586001929_050526,מגאר_ראס אל חביה,1,161516.0,2.0
2508,17121,41465829_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,2610690_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,2978591_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,20611,5165510_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,587793_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17123,36353296_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,20611,3521806_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521808_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,45996102_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,7171914_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,8682691_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9569,6273,15442231_230526,נטור_מרכז,1,153951.0,2.0
9573,5824,585262808_060526,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
4883,5021,22355675_060526,בית ספר החורש,0,155382.0,1.0
2508,17122,2978594_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3306996_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3306999_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3395933_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,4097356_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,5599004_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585046658_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257873_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,666225_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,16990641_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,36353294_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,39917578_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,4097718_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,585537980_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3030106_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3307150_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,4097512_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,494267_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,50012052_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,51399476_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,6214085_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17130,13413856_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,13985127_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,20525842_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,30427672_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,32743719_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,3307409_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,46476793_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,494638_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,5165379_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7905780_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917975_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,5782730_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,586000799_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20610,34453166_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,25171190_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3138171_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,32743827_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3307548_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3307549_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521832_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,7340460_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,8682709_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,8150376_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,8150387_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,32729005_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917967_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917972_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17122,3029934_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3306990_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3306998_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,4097722_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,20611,494769_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,8682706_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17122,12449744_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,19985146_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,32743434_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,494107_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,51974969_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
