route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,23220,586001820_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001824_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001834_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001836_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001839_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001842_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001823_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001831_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,352769_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001841_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23221,586001862_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23224,586001826_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001819_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001821_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001825_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001828_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001833_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001840_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001844_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23220,586001848_140926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23221,586001854_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23221,586001856_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23221,586001857_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23221,586001861_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23222,586001866_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23224,586001820_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23224,586001822_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
